Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1746168057.295749,8775,0,1
2,Payment,1746168057.295973,3509,3,1
2,Payment,1746168057.297118,3176,9,1
5,StockLevel,1746168057.297729,6357,2,1
1,NewOrder,1746168057.297757,11735,7,1
1,NewOrder,1746168057.298497,11788,5,1
2,Payment,1746168057.299505,4410,3,1
2,Payment,1746168057.300330,4217,9,1
1,NewOrder,1746168057.300923,7767,1,1
1,NewOrder,1746168057.302695,12332,6,1
2,Payment,1746168057.303974,3975,3,1
1,NewOrder,1746168057.304105,11993,2,1
2,Payment,1746168057.304538,4101,0,1
2,Payment,1746168057.304557,4090,9,1
1,NewOrder,1746168057.305727,17378,8,1
2,Payment,1746168057.307972,8049,3,1
2,Payment,1746168057.308664,7190,0,1
2,Payment,1746168057.308673,9016,9,1
2,Payment,1746168057.308708,7316,4,1
1,NewOrder,1746168057.308712,7122,1,1
2,Payment,1746168057.309513,7583,7,1
2,Payment,1746168057.310355,7419,5,1
1,NewOrder,1746168057.315048,13154,6,1
5,StockLevel,1746168057.315857,7662,1,1
1,NewOrder,1746168057.315876,11699,0,1
1,NewOrder,1746168057.316041,8986,3,1
2,Payment,1746168057.316049,3875,4,1
2,Payment,1746168057.316119,4512,2,1
2,Payment,1746168057.317118,4115,7,1
1,NewOrder,1746168057.317709,8692,9,1
2,Payment,1746168057.317827,5854,5,1
2,Payment,1746168057.319944,4511,4,1
1,NewOrder,1746168057.320653,13139,2,1
4,Delivery,1746168057.321254,61025,7,1
1,NewOrder,1746168057.323142,9147,8,1
1,NewOrder,1746168057.323529,8131,1,1
1,NewOrder,1746168057.323704,13747,5,1
1,NewOrder,1746168057.324512,7802,4,1
2,Payment,1746168057.325044,4232,3,1
1,NewOrder,1746168057.326424,15457,9,1
2,Payment,1746168057.327600,3206,0,1
1,NewOrder,1746168057.328228,9952,6,1
2,Payment,1746168057.329315,3736,3,1
1,NewOrder,1746168057.330828,11896,0,1
2,Payment,1746168057.331681,3063,1,1
2,Payment,1746168057.332334,3711,8,1
2,Payment,1746168057.332343,3060,4,1
2,Payment,1746168057.333075,3671,3,1
4,Delivery,1746168057.333812,61239,2,1
2,Payment,1746168057.334759,4038,1,1
2,Payment,1746168057.335421,3329,4,1
5,StockLevel,1746168057.336066,4714,8,1
1,NewOrder,1746168057.336763,9776,3,1
1,NewOrder,1746168057.337476,16523,5,1
1,NewOrder,1746168057.338287,14086,6,1
1,NewOrder,1746168057.338771,14317,4,1
2,Payment,1746168057.338816,4593,1,1
2,Payment,1746168057.340835,3438,8,1
2,Payment,1746168057.341907,3664,9,1
1,NewOrder,1746168057.342787,13936,0,1
1,NewOrder,1746168057.343433,12541,1,1
2,Payment,1746168057.344293,3973,8,1
1,NewOrder,1746168057.345591,13406,9,1
1,NewOrder,1746168057.346561,13108,3,1
1,NewOrder,1746168057.348291,12696,8,1
1,NewOrder,1746168057.352398,9885,6,1
2,Payment,1746168057.353113,3580,4,1
1,NewOrder,1746168057.354021,11826,5,1
3,OrderStatus,1746168057.355994,2156,1,1
2,Payment,1746168057.356716,3636,4,1
5,StockLevel,1746168057.356760,6763,0,1
1,NewOrder,1746168057.358175,14903,1,1
2,Payment,1746168057.359021,3939,9,1
2,Payment,1746168057.359692,3849,3,1
2,Payment,1746168057.360371,3812,4,1
2,Payment,1746168057.361037,3755,8,1
1,NewOrder,1746168057.362331,9954,6,1
1,NewOrder,1746168057.363018,12003,9,1
1,NewOrder,1746168057.363544,9387,0,1
1,NewOrder,1746168057.363564,10620,3,1
2,Payment,1746168057.364213,3438,4,1
1,NewOrder,1746168057.364813,8978,8,1
1,NewOrder,1746168057.365871,12684,5,1
2,Payment,1746168057.367673,3999,4,1
1,NewOrder,1746168057.371783,15762,4,1
2,Payment,1746168057.372325,3505,6,1
4,Delivery,1746168057.372999,43966,0,1
1,NewOrder,1746168057.373096,7683,1,1
2,Payment,1746168057.373813,4023,8,1
5,StockLevel,1746168057.374206,7746,3,1
1,NewOrder,1746168057.375039,9023,9,1
4,Delivery,1746168057.375849,59566,6,1
1,NewOrder,1746168057.377857,7654,8,1
5,StockLevel,1746168057.378582,6530,5,1
2,Payment,1746168057.380797,4025,1,1
1,NewOrder,1746168057.381970,16096,3,1
2,Payment,1746168057.382322,3998,7,1
5,StockLevel,1746168057.384083,6915,9,1
2,Payment,1746168057.384844,4652,1,1
2,Payment,1746168057.385137,3762,5,1
1,NewOrder,1746168057.385537,13900,8,1
2,Payment,1746168057.386344,4087,7,1
1,NewOrder,1746168057.387571,7600,4,1
1,NewOrder,1746168057.388924,16750,5,1
5,StockLevel,1746168057.389507,6750,1,1
1,NewOrder,1746168057.390455,9816,7,1
2,Payment,1746168057.391019,3484,9,1
1,NewOrder,1746168057.394525,8004,9,1
2,Payment,1746168057.395072,4408,2,1
2,Payment,1746168057.395196,3526,4,1
3,OrderStatus,1746168057.396274,3602,1,1
2,Payment,1746168057.398090,3712,3,1
1,NewOrder,1746168057.398745,11395,4,1
2,Payment,1746168057.399458,4784,8,1
2,Payment,1746168057.399504,4008,2,1
1,NewOrder,1746168057.399900,12227,1,1
2,Payment,1746168057.400293,4600,7,1
2,Payment,1746168057.401827,5758,3,1
5,StockLevel,1746168057.402602,4207,9,1
2,Payment,1746168057.403536,3599,2,1
1,NewOrder,1746168057.404263,10989,8,1
1,NewOrder,1746168057.404917,12470,7,1
1,NewOrder,1746168057.405700,16407,5,1
1,NewOrder,1746168057.406827,13859,9,1
2,Payment,1746168057.407158,3742,2,1
1,NewOrder,1746168057.407607,17233,3,1
2,Payment,1746168057.410161,4337,4,1
1,NewOrder,1746168057.410924,11740,2,1
5,StockLevel,1746168057.412151,6037,1,1
3,OrderStatus,1746168057.414523,5242,4,1
2,Payment,1746168057.415276,3972,8,1
2,Payment,1746168057.416989,4421,0,1
2,Payment,1746168057.417410,3955,7,1
2,Payment,1746168057.418211,3887,1,1
3,OrderStatus,1746168057.419271,3484,8,1
2,Payment,1746168057.419789,4380,4,1
2,Payment,1746168057.420710,4165,9,1
4,Delivery,1746168057.421390,30150,7,1
1,NewOrder,1746168057.421425,15215,0,1
2,Payment,1746168057.422121,5080,1,1
2,Payment,1746168057.422130,4236,5,1
2,Payment,1746168057.422685,4455,2,1
2,Payment,1746168057.422839,4279,8,1
4,Delivery,1746168057.424193,28028,4,1
4,Delivery,1746168057.424866,31526,3,1
1,NewOrder,1746168057.424933,7833,9,1
4,Delivery,1746168057.426387,28892,5,1
2,Payment,1746168057.427145,4336,8,1
2,Payment,1746168057.427204,4968,2,1
4,Delivery,1746168057.427231,32770,1,1
5,StockLevel,1746168057.431506,4275,8,1
1,NewOrder,1746168057.432196,12534,2,1
1,NewOrder,1746168057.432787,15821,9,1
1,NewOrder,1746168057.435440,15390,6,1
2,Payment,1746168057.435805,3568,8,1
2,Payment,1746168057.436666,4735,0,1
2,Payment,1746168057.439394,3827,8,1
1,NewOrder,1746168057.441427,11939,0,1
1,NewOrder,1746168057.443243,16731,8,1
1,NewOrder,1746168057.444752,9562,2,1
1,NewOrder,1746168057.448633,15161,9,1
1,NewOrder,1746168057.450851,8112,6,1
4,Delivery,1746168057.451562,31334,7,1
2,Payment,1746168057.452246,4780,4,1
1,NewOrder,1746168057.453387,12341,0,1
1,NewOrder,1746168057.454334,8739,2,1
2,Payment,1746168057.455330,4453,5,1
1,NewOrder,1746168057.456430,14632,3,1
2,Payment,1746168057.457047,3527,4,1
2,Payment,1746168057.458985,4813,6,1
1,NewOrder,1746168057.459804,14354,5,1
2,Payment,1746168057.460000,4461,8,1
2,Payment,1746168057.460020,4398,1,1
1,NewOrder,1746168057.460593,11831,4,1
2,Payment,1746168057.463095,3274,2,1
2,Payment,1746168057.463820,3373,6,1
1,NewOrder,1746168057.463821,14050,9,1
1,NewOrder,1746168057.464440,14687,1,1
2,Payment,1746168057.464486,4181,8,1
1,NewOrder,1746168057.465752,16171,0,1
2,Payment,1746168057.466394,3938,2,1
1,NewOrder,1746168057.467215,15342,6,1
2,Payment,1746168057.468771,4229,8,1
1,NewOrder,1746168057.470348,16732,2,1
2,Payment,1746168057.471084,3723,3,1
2,Payment,1746168057.472447,3513,4,1
1,NewOrder,1746168057.473017,14923,8,1
1,NewOrder,1746168057.474182,14896,5,1
5,StockLevel,1746168057.474831,7624,3,1
5,StockLevel,1746168057.475982,5308,4,1
2,Payment,1746168057.477894,3305,9,1
1,NewOrder,1746168057.479150,11392,1,1
1,NewOrder,1746168057.481265,15592,9,1
1,NewOrder,1746168057.481328,8442,4,1
1,NewOrder,1746168057.481945,9263,0,1
2,Payment,1746168057.482525,3794,3,1
1,NewOrder,1746168057.482609,12574,6,1
2,Payment,1746168057.482917,4176,7,1
2,Payment,1746168057.486338,7136,3,1
3,OrderStatus,1746168057.487093,1249,2,1
1,NewOrder,1746168057.487118,11474,7,1
2,Payment,1746168057.487970,3870,8,1
1,NewOrder,1746168057.488356,9539,2,1
1,NewOrder,1746168057.489104,9988,5,1
1,NewOrder,1746168057.489790,12458,4,1
2,Payment,1746168057.490565,3879,1,1
2,Payment,1746168057.491227,4586,0,1
1,NewOrder,1746168057.491862,8216,8,1
1,NewOrder,1746168057.493495,10387,3,1
1,NewOrder,1746168057.494507,10160,1,1
1,NewOrder,1746168057.495204,12836,6,1
1,NewOrder,1746168057.495837,16136,0,1
1,NewOrder,1746168057.496881,9795,9,1
2,Payment,1746168057.497917,3620,2,1
4,Delivery,1746168057.498621,30496,7,1
2,Payment,1746168057.499117,3627,5,1
1,NewOrder,1746168057.500102,16159,8,1
2,Payment,1746168057.501561,3767,2,1
2,Payment,1746168057.502270,3663,4,1
1,NewOrder,1746168057.502767,7966,5,1
2,Payment,1746168057.503899,3526,3,1
1,NewOrder,1746168057.504698,11536,1,1
3,OrderStatus,1746168057.505352,4578,2,1
3,OrderStatus,1746168057.505953,4819,4,1
1,NewOrder,1746168057.506702,9489,9,1
1,NewOrder,1746168057.507445,12485,3,1
1,NewOrder,1746168057.508061,11155,6,1
2,Payment,1746168057.509950,4679,2,1
2,Payment,1746168057.510755,5526,5,1
3,OrderStatus,1746168057.510797,5159,4,1
1,NewOrder,1746168057.511997,6492,0,1
1,NewOrder,1746168057.514651,6788,2,1
1,NewOrder,1746168057.515976,9473,4,1
2,Payment,1746168057.516211,3700,9,1
1,NewOrder,1746168057.516256,12959,1,1
2,Payment,1746168057.516293,3704,8,1
1,NewOrder,1746168057.516325,12652,5,1
1,NewOrder,1746168057.518513,12690,0,1
1,NewOrder,1746168057.519235,9114,6,1
1,NewOrder,1746168057.519944,7759,9,1
1,NewOrder,1746168057.519951,9195,3,1
1,NewOrder,1746168057.520021,11946,8,1
1,NewOrder,1746168057.521462,8939,2,1
1,NewOrder,1746168057.525470,14497,4,1
1,NewOrder,1746168057.527726,8147,9,1
1,NewOrder,1746168057.528364,13564,6,1
1,NewOrder,1746168057.529001,8074,5,1
2,Payment,1746168057.529136,3800,7,1
2,Payment,1746168057.529167,4502,3,1
4,Delivery,1746168057.529238,53519,1,1
2,Payment,1746168057.530426,6186,2,1
2,Payment,1746168057.531227,3341,0,1
1,NewOrder,1746168057.531993,7240,8,1
1,NewOrder,1746168057.532962,11045,7,1
2,Payment,1746168057.533687,2836,3,1
1,NewOrder,1746168057.534587,17851,0,1
1,NewOrder,1746168057.535898,15177,9,1
2,Payment,1746168057.536540,3434,3,1
1,NewOrder,1746168057.536618,8531,2,1
3,OrderStatus,1746168057.537161,1459,5,1
1,NewOrder,1746168057.538641,7783,5,1
2,Payment,1746168057.539253,3554,8,1
2,Payment,1746168057.539990,4659,4,1
2,Payment,1746168057.540003,4580,3,1
2,Payment,1746168057.541948,3171,6,1
5,StockLevel,1746168057.542832,5182,8,1
2,Payment,1746168057.544030,3114,7,1
2,Payment,1746168057.544642,4032,3,1
2,Payment,1746168057.544671,3263,4,1
1,NewOrder,1746168057.545139,11301,6,1
4,Delivery,1746168057.545171,31263,2,1
1,NewOrder,1746168057.546450,11035,5,1
2,Payment,1746168057.547167,3198,7,1
2,Payment,1746168057.547952,5221,4,1
4,Delivery,1746168057.548039,29073,8,1
2,Payment,1746168057.548696,4310,3,1
1,NewOrder,1746168057.550389,16087,7,1
2,Payment,1746168057.551098,3704,9,1
2,Payment,1746168057.552459,3275,0,1
2,Payment,1746168057.553026,3479,3,1
1,NewOrder,1746168057.553198,14048,4,1
2,Payment,1746168057.554826,3907,9,1
1,NewOrder,1746168057.555754,12169,0,1
2,Payment,1746168057.556495,3596,6,1
1,NewOrder,1746168057.556525,19850,3,1
2,Payment,1746168057.557509,3285,5,1
2,Payment,1746168057.558756,3416,9,1
1,NewOrder,1746168057.560112,7855,6,1
1,NewOrder,1746168057.560816,14756,5,1
3,OrderStatus,1746168057.562197,1983,9,1
1,NewOrder,1746168057.564199,16513,9,1
2,Payment,1746168057.566499,3222,7,1
1,NewOrder,1746168057.567271,9159,4,1
2,Payment,1746168057.567944,3415,0,1
1,NewOrder,1746168057.567989,17220,6,1
1,NewOrder,1746168057.569742,6697,7,1
2,Payment,1746168057.571383,4973,0,1
1,NewOrder,1746168057.575596,7759,5,1
1,NewOrder,1746168057.576376,14880,0,1
2,Payment,1746168057.576397,4376,3,1
1,NewOrder,1746168057.576452,8231,4,1
2,Payment,1746168057.576456,4267,2,1
2,Payment,1746168057.576463,3566,7,1
5,StockLevel,1746168057.577137,7249,8,1
1,NewOrder,1746168057.580050,16658,7,1
3,OrderStatus,1746168057.580737,2412,9,1
2,Payment,1746168057.580749,3275,2,1
1,NewOrder,1746168057.580795,8748,3,1
2,Payment,1746168057.582782,3955,1,1
2,Payment,1746168057.583169,4329,9,1
2,Payment,1746168057.583366,7288,5,1
1,NewOrder,1746168057.584049,13195,2,1
2,Payment,1746168057.584408,3883,8,1
5,StockLevel,1746168057.584705,3277,4,1
2,Payment,1746168057.585231,3743,6,1
1,NewOrder,1746168057.586760,12823,1,1
1,NewOrder,1746168057.587521,17796,9,1
2,Payment,1746168057.588002,3801,4,1
3,OrderStatus,1746168057.588334,1709,8,1
1,NewOrder,1746168057.588997,8824,6,1
3,OrderStatus,1746168057.589564,2038,3,1
1,NewOrder,1746168057.590065,11682,8,1
2,Payment,1746168057.590675,3695,5,1
2,Payment,1746168057.591275,3814,0,1
1,NewOrder,1746168057.591626,13519,3,1
2,Payment,1746168057.591816,3930,4,1
2,Payment,1746168057.594391,4005,5,1
2,Payment,1746168057.595111,3856,0,1
1,NewOrder,1746168057.595770,8147,4,1
1,NewOrder,1746168057.596729,7784,7,1
1,NewOrder,1746168057.597263,8590,2,1
2,Payment,1746168057.597846,4718,6,1
2,Payment,1746168057.598422,4800,5,1
1,NewOrder,1746168057.598992,15384,0,1
2,Payment,1746168057.599609,3562,1,1
1,NewOrder,1746168057.601771,8859,8,1
1,NewOrder,1746168057.602594,13776,6,1
2,Payment,1746168057.603196,3896,1,1
2,Payment,1746168057.603241,4549,5,1
2,Payment,1746168057.603938,3828,4,1
1,NewOrder,1746168057.604534,11089,7,1
2,Payment,1746168057.605222,3352,3,1
2,Payment,1746168057.605338,4373,9,1
2,Payment,1746168057.605906,3217,2,1
1,NewOrder,1746168057.607113,12841,1,1
2,Payment,1746168057.607787,6547,4,1
1,NewOrder,1746168057.607841,12560,5,1
3,OrderStatus,1746168057.608597,2626,3,1
3,OrderStatus,1746168057.609147,1511,2,1
2,Payment,1746168057.609730,3912,9,1
1,NewOrder,1746168057.610644,15278,8,1
1,NewOrder,1746168057.610679,10353,2,1
2,Payment,1746168057.611248,3638,3,1
1,NewOrder,1746168057.613667,10316,9,1
1,NewOrder,1746168057.614359,8167,4,1
2,Payment,1746168057.614401,4078,0,1
2,Payment,1746168057.614906,4207,3,1
2,Payment,1746168057.615648,4123,7,1
1,NewOrder,1746168057.616393,9803,6,1
1,NewOrder,1746168057.618501,8257,0,1
2,Payment,1746168057.619134,4118,3,1
1,NewOrder,1746168057.619795,17393,7,1
1,NewOrder,1746168057.619978,12881,1,1
1,NewOrder,1746168057.620424,13221,5,1
4,Delivery,1746168057.621058,49872,2,1
2,Payment,1746168057.622546,3636,4,1
2,Payment,1746168057.623277,3481,3,1
3,OrderStatus,1746168057.624009,3109,9,1
1,NewOrder,1746168057.625946,11132,8,1
1,NewOrder,1746168057.626189,11522,4,1
2,Payment,1746168057.626216,4415,6,1
1,NewOrder,1746168057.626783,15293,0,1
2,Payment,1746168057.626789,3266,3,1
1,NewOrder,1746168057.627138,9935,9,1
1,NewOrder,1746168057.630078,16190,3,1
2,Payment,1746168057.630654,5544,6,1
1,NewOrder,1746168057.632880,10538,1,1
5,StockLevel,1746168057.633670,5934,5,1
2,Payment,1746168057.636223,3758,6,1
2,Payment,1746168057.637099,3525,9,1
2,Payment,1746168057.637104,5042,8,1
2,Payment,1746168057.637214,4161,7,1
1,NewOrder,1746168057.637734,7757,4,1
1,NewOrder,1746168057.639626,14488,5,1
2,Payment,1746168057.640007,4166,6,1
1,NewOrder,1746168057.640650,17472,9,1
1,NewOrder,1746168057.641395,8543,7,1
2,Payment,1746168057.642100,4247,0,1
1,NewOrder,1746168057.642158,12663,8,1
2,Payment,1746168057.643445,3560,1,1
2,Payment,1746168057.644186,4025,6,1
1,NewOrder,1746168057.645512,12582,4,1
1,NewOrder,1746168057.646290,11804,3,1
2,Payment,1746168057.646369,4333,0,1
1,NewOrder,1746168057.647030,10366,1,1
1,NewOrder,1746168057.648234,9925,6,1
1,NewOrder,1746168057.649962,10127,7,1
1,NewOrder,1746168057.650762,14680,0,1
4,Delivery,1746168057.654135,64763,5,1
1,NewOrder,1746168057.654845,9259,8,1
1,NewOrder,1746168057.657418,11153,1,1
1,NewOrder,1746168057.658118,15330,4,1
1,NewOrder,1746168057.658124,13492,3,1
1,NewOrder,1746168057.658148,16772,9,1
2,Payment,1746168057.658177,3047,6,1
2,Payment,1746168057.660110,3287,7,1
1,NewOrder,1746168057.661248,11510,6,1
3,OrderStatus,1746168057.663418,3369,7,1
1,NewOrder,1746168057.664126,11525,8,1
2,Payment,1746168057.665462,3918,0,1
1,NewOrder,1746168057.666808,16227,7,1
1,NewOrder,1746168057.668591,7880,1,1
2,Payment,1746168057.669405,4038,0,1
2,Payment,1746168057.670952,3147,2,1
2,Payment,1746168057.671638,4052,3,1
1,NewOrder,1746168057.672780,11359,6,1
5,StockLevel,1746168057.673468,4425,0,1
4,Delivery,1746168057.673473,77615,4,1
1,NewOrder,1746168057.674121,11880,2,1
1,NewOrder,1746168057.674942,13295,9,1
1,NewOrder,1746168057.675670,15185,8,1
1,NewOrder,1746168057.675715,15746,3,1
1,NewOrder,1746168057.676531,13603,1,1
2,Payment,1746168057.677914,3957,0,1
2,Payment,1746168057.681895,3182,0,1
2,Payment,1746168057.683060,3657,7,1
2,Payment,1746168057.684164,3473,6,1
3,OrderStatus,1746168057.685101,1401,0,1
5,StockLevel,1746168057.686020,5772,2,1
1,NewOrder,1746168057.686523,11716,0,1
2,Payment,1746168057.686728,3969,7,1
1,NewOrder,1746168057.687661,14849,6,1
5,StockLevel,1746168057.688256,6799,9,1
1,NewOrder,1746168057.690156,16055,1,1
2,Payment,1746168057.690708,4246,7,1
1,NewOrder,1746168057.690882,12378,8,1
5,StockLevel,1746168057.691482,7591,3,1
2,Payment,1746168057.691816,3867,2,1
2,Payment,1746168057.694981,3927,7,1
1,NewOrder,1746168057.695077,13925,9,1
1,NewOrder,1746168057.695707,9277,2,1
2,Payment,1746168057.698263,3445,0,1
2,Payment,1746168057.698932,5023,7,1
3,OrderStatus,1746168057.699087,3236,3,1
2,Payment,1746168057.701728,3833,0,1
2,Payment,1746168057.702342,4447,3,1
2,Payment,1746168057.702532,3640,6,1
2,Payment,1746168057.703282,3500,8,1
2,Payment,1746168057.703965,4025,7,1
4,Delivery,1746168057.705010,42919,2,1
2,Payment,1746168057.705582,4123,0,1
1,NewOrder,1746168057.706196,13446,6,1
2,Payment,1746168057.706233,4055,1,1
1,NewOrder,1746168057.706805,14758,8,1
2,Payment,1746168057.706812,4342,3,1
2,Payment,1746168057.708009,3762,7,1
3,OrderStatus,1746168057.709028,3165,9,1
2,Payment,1746168057.709730,3700,0,1
2,Payment,1746168057.710331,3696,1,1
1,NewOrder,1746168057.711178,16393,3,1
4,Delivery,1746168057.711793,52123,7,1
1,NewOrder,1746168057.712216,8151,9,1
5,StockLevel,1746168057.713452,6121,0,1
1,NewOrder,1746168057.714057,10880,1,1
1,NewOrder,1746168057.718920,14989,5,1
2,Payment,1746168057.719594,3295,0,1
1,NewOrder,1746168057.719669,10610,6,1
5,StockLevel,1746168057.720390,6326,9,1
1,NewOrder,1746168057.721587,16044,8,1
2,Payment,1746168057.722911,3670,0,1
1,NewOrder,1746168057.724959,13305,1,1
5,StockLevel,1746168057.726604,6845,0,1
2,Payment,1746168057.726739,4258,9,1
1,NewOrder,1746168057.727590,9026,3,1
2,Payment,1746168057.730317,4362,6,1
1,NewOrder,1746168057.731015,9179,9,1
2,Payment,1746168057.733474,4804,0,1
1,NewOrder,1746168057.733931,12981,5,1
1,NewOrder,1746168057.734702,9415,6,1
2,Payment,1746168057.736641,2803,3,1
1,NewOrder,1746168057.737652,16264,8,1
1,NewOrder,1746168057.738275,15694,1,1
2,Payment,1746168057.738321,3284,0,1
2,Payment,1746168057.739460,3684,3,1
2,Payment,1746168057.740209,4750,9,1
1,NewOrder,1746168057.741629,10183,0,1
1,NewOrder,1746168057.743170,9537,3,1
1,NewOrder,1746168057.744143,9131,6,1
2,Payment,1746168057.745010,3330,9,1
1,NewOrder,1746168057.746938,15495,5,1
1,NewOrder,1746168057.747953,9831,2,1
1,NewOrder,1746168057.748397,8695,9,1
1,NewOrder,1746168057.751113,11953,4,1
1,NewOrder,1746168057.751834,11231,0,1
1,NewOrder,1746168057.752764,10333,3,1
1,NewOrder,1746168057.753293,10624,6,1
1,NewOrder,1746168057.753937,14075,8,1
1,NewOrder,1746168057.753986,14671,1,1
1,NewOrder,1746168057.757116,12381,9,1
3,OrderStatus,1746168057.757806,3217,2,1
1,NewOrder,1746168057.761045,9903,2,1
1,NewOrder,1746168057.762454,16307,5,1
2,Payment,1746168057.763091,4313,0,1
2,Payment,1746168057.763094,3436,4,1
1,NewOrder,1746168057.763113,16945,3,1
1,NewOrder,1746168057.763937,11379,6,1
2,Payment,1746168057.763972,4068,7,1
2,Payment,1746168057.766550,3441,4,1
1,NewOrder,1746168057.767426,13053,0,1
3,OrderStatus,1746168057.768036,1795,8,1
1,NewOrder,1746168057.768061,15110,7,1
2,Payment,1746168057.768681,4302,1,1
1,NewOrder,1746168057.769563,14327,9,1
1,NewOrder,1746168057.769841,11280,8,1
1,NewOrder,1746168057.770013,12520,4,1
2,Payment,1746168057.770969,3302,2,1
5,StockLevel,1746168057.773005,6223,1,1
1,NewOrder,1746168057.774292,13420,2,1
1,NewOrder,1746168057.775340,16656,6,1
2,Payment,1746168057.778786,5131,5,1
4,Delivery,1746168057.779249,33155,1,1
1,NewOrder,1746168057.780083,13320,3,1
1,NewOrder,1746168057.780492,12081,0,1
2,Payment,1746168057.781144,3664,8,1
1,NewOrder,1746168057.782559,10004,4,1
2,Payment,1746168057.783193,3170,7,1
2,Payment,1746168057.783911,3059,9,1
1,NewOrder,1746168057.784001,10142,5,1
2,Payment,1746168057.784828,3459,8,1
2,Payment,1746168057.786384,3497,7,1
2,Payment,1746168057.786987,3442,9,1
1,NewOrder,1746168057.787737,7416,2,1
1,NewOrder,1746168057.788410,13852,8,1
1,NewOrder,1746168057.789904,16622,7,1
5,StockLevel,1746168057.790450,5510,9,1
1,NewOrder,1746168057.792021,16120,6,1
2,Payment,1746168057.792590,4104,4,1
1,NewOrder,1746168057.792641,8931,0,1
1,NewOrder,1746168057.793429,12544,3,1
1,NewOrder,1746168057.794165,14008,5,1
1,NewOrder,1746168057.795222,12267,2,1
2,Payment,1746168057.795983,4229,9,1
2,Payment,1746168057.796716,4287,4,1
1,NewOrder,1746168057.800233,11285,9,1
2,Payment,1746168057.801028,3475,4,1
2,Payment,1746168057.801598,3486,0,1
2,Payment,1746168057.802284,3642,8,1
2,Payment,1746168057.804527,3640,4,1
1,NewOrder,1746168057.805106,15824,0,1
4,Delivery,1746168057.805945,38400,8,1
1,NewOrder,1746168057.806036,7319,3,1
1,NewOrder,1746168057.806548,7669,7,1
1,NewOrder,1746168057.807511,11418,2,1
