Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1746733948.732466,44540,1,1
1,NewOrder,1746733948.732690,4155,8,1
2,Payment,1746733948.733474,453,0,1
1,NewOrder,1746733948.733932,4138,0,1
1,NewOrder,1746733948.736854,1724,8,1
1,NewOrder,1746733948.738079,4764,0,1
1,NewOrder,1746733948.738584,3854,8,1
2,Payment,1746733948.742367,433,7,1
3,OrderStatus,1746733948.742448,81854,8,1
2,Payment,1746733948.742803,401,7,1
1,NewOrder,1746733948.742851,4344,0,1
1,NewOrder,1746733948.743208,1993,7,1
1,NewOrder,1746733948.745208,1795,7,1
3,OrderStatus,1746733948.747011,62869,7,1
2,Payment,1746733948.747202,79168,0,1
1,NewOrder,1746733948.756285,2458,2,1
2,Payment,1746733948.758753,435,2,1
1,NewOrder,1746733948.759193,1654,2,1
1,NewOrder,1746733948.760855,2203,2,1
5,StockLevel,1746733948.761287,1239,3,1
1,NewOrder,1746733948.762535,1380,3,1
2,Payment,1746733948.763065,45142,2,1
1,NewOrder,1746733948.763921,2360,3,1
2,Payment,1746733948.766290,470,3,1
1,NewOrder,1746733948.766765,1743,3,1
1,NewOrder,1746733948.768517,2271,3,1
1,NewOrder,1746733948.770799,1505,3,1
2,Payment,1746733948.772245,59008,5,1
4,Delivery,1746733948.772312,153033,3,1
4,Delivery,1746733948.777018,192057,1,1
2,Payment,1746733948.781769,553,6,1
2,Payment,1746733948.782328,44195,6,1
1,NewOrder,1746733948.802853,1900,4,1
4,Delivery,1746733948.804765,116565,4,1
2,Payment,1746733948.808219,452,2,1
2,Payment,1746733948.808675,45239,2,1
1,NewOrder,1746733948.809890,3110,7,1
2,Payment,1746733948.812133,43656,9,1
2,Payment,1746733948.813008,49953,7,1
1,NewOrder,1746733948.824315,2882,8,1
1,NewOrder,1746733948.826382,3820,0,1
4,Delivery,1746733948.826528,165881,6,1
5,StockLevel,1746733948.827205,1345,8,1
1,NewOrder,1746733948.828558,2718,8,1
2,Payment,1746733948.830211,80718,0,1
1,NewOrder,1746733948.831261,1575,5,1
1,NewOrder,1746733948.831286,4534,8,1
2,Payment,1746733948.832844,44105,5,1
1,NewOrder,1746733948.835832,2675,8,1
4,Delivery,1746733948.838520,138011,8,1
4,Delivery,1746733948.853926,163331,2,1
3,OrderStatus,1746733948.855803,62880,9,1
1,NewOrder,1746733948.862975,4020,7,1
2,Payment,1746733948.867010,59976,7,1
2,Payment,1746733948.876965,44383,5,1
1,NewOrder,1746733948.910945,4594,0,1
1,NewOrder,1746733948.915565,4796,0,1
1,NewOrder,1746733948.918696,2137,9,1
1,NewOrder,1746733948.920373,2094,0,1
1,NewOrder,1746733948.920839,1485,9,1
1,NewOrder,1746733948.921338,3085,4,1
2,Payment,1746733948.921353,545,5,1
2,Payment,1746733948.921900,434,5,1
2,Payment,1746733948.922329,44006,9,1
2,Payment,1746733948.922337,57106,5,1
1,NewOrder,1746733948.922475,3404,0,1
2,Payment,1746733948.924432,597,4,1
2,Payment,1746733948.925035,576,4,1
1,NewOrder,1746733948.925353,1698,3,1
4,Delivery,1746733948.925618,157259,4,1
2,Payment,1746733948.925885,817,0,1
1,NewOrder,1746733948.926708,2012,0,1
1,NewOrder,1746733948.926993,2514,7,1
1,NewOrder,1746733948.927057,2479,3,1
1,NewOrder,1746733948.928729,2317,0,1
1,NewOrder,1746733948.929516,4536,7,1
1,NewOrder,1746733948.929542,1340,3,1
2,Payment,1746733948.930892,593,3,1
2,Payment,1746733948.931053,527,0,1
2,Payment,1746733948.931490,43753,3,1
2,Payment,1746733948.931585,43983,0,1
2,Payment,1746733948.934063,78760,7,1
1,NewOrder,1746733948.966347,2528,9,1
1,NewOrder,1746733948.968888,1934,9,1
4,Delivery,1746733948.969085,154679,1,1
1,NewOrder,1746733948.970830,2155,9,1
1,NewOrder,1746733948.972994,2344,9,1
1,NewOrder,1746733948.975257,2683,3,1
1,NewOrder,1746733948.975346,2128,9,1
1,NewOrder,1746733948.975580,2588,0,1
2,Payment,1746733948.976538,613,8,1
2,Payment,1746733948.977155,46345,8,1
2,Payment,1746733948.977480,43698,9,1
2,Payment,1746733948.977946,432,3,1
1,NewOrder,1746733948.978171,4027,0,1
2,Payment,1746733948.978382,432,3,1
1,NewOrder,1746733948.978818,1292,3,1
1,NewOrder,1746733948.979450,2648,5,1
1,NewOrder,1746733948.980115,2247,3,1
2,Payment,1746733948.982106,478,5,1
2,Payment,1746733948.982201,796,0,1
1,NewOrder,1746733948.982367,2332,3,1
1,NewOrder,1746733948.982588,2307,5,1
2,Payment,1746733948.983000,49343,0,1
1,NewOrder,1746733948.984707,1207,3,1
1,NewOrder,1746733948.984901,2107,5,1
1,NewOrder,1746733948.985918,1611,3,1
1,NewOrder,1746733948.987012,1761,5,1
2,Payment,1746733948.987533,44101,3,1
2,Payment,1746733948.988779,474,5,1
2,Payment,1746733948.989256,474,5,1
1,NewOrder,1746733948.989733,2106,5,1
1,NewOrder,1746733948.991846,1335,5,1
2,Payment,1746733948.992414,44386,6,1
2,Payment,1746733948.993188,43348,5,1
1,NewOrder,1746733949.012840,2458,7,1
4,Delivery,1746733949.015307,153559,7,1
2,Payment,1746733949.017266,604,2,1
4,Delivery,1746733949.017876,123382,2,1
2,Payment,1746733949.021188,44162,9,1
1,NewOrder,1746733949.023512,1657,8,1
1,NewOrder,1746733949.025176,1678,8,1
1,NewOrder,1746733949.026861,1827,8,1
2,Payment,1746733949.028695,44239,8,1
1,NewOrder,1746733949.031646,2475,3,1
2,Payment,1746733949.032350,492,0,1
2,Payment,1746733949.032847,43726,0,1
1,NewOrder,1746733949.034126,1805,3,1
4,Delivery,1746733949.035938,253222,3,1
2,Payment,1746733949.036548,534,5,1
2,Payment,1746733949.036807,482,6,1
2,Payment,1746733949.037087,43916,5,1
2,Payment,1746733949.037293,43845,6,1
2,Payment,1746733949.065363,78159,9,1
4,Delivery,1746733949.072946,140419,8,1
2,Payment,1746733949.076587,43694,0,1
2,Payment,1746733949.081016,43781,5,1
1,NewOrder,1746733949.081147,1449,6,1
2,Payment,1746733949.082602,43242,6,1
2,Payment,1746733949.082885,43633,4,1
2,Payment,1746733949.120295,43635,0,1
2,Payment,1746733949.123778,47271,1,1
4,Delivery,1746733949.124806,87363,5,1
1,NewOrder,1746733949.125852,1327,6,1
2,Payment,1746733949.126524,610,4,1
1,NewOrder,1746733949.127139,1452,4,1
1,NewOrder,1746733949.127185,1769,6,1
2,Payment,1746733949.128598,43893,4,1
2,Payment,1746733949.128959,45086,6,1
1,NewOrder,1746733949.141270,1860,2,1
1,NewOrder,1746733949.143139,1785,2,1
1,NewOrder,1746733949.143527,1388,9,1
1,NewOrder,1746733949.144921,3473,9,1
1,NewOrder,1746733949.144929,4046,2,1
1,NewOrder,1746733949.148406,2120,9,1
1,NewOrder,1746733949.148981,2523,2,1
1,NewOrder,1746733949.150534,3251,9,1
2,Payment,1746733949.151512,52121,2,1
2,Payment,1746733949.153797,984,9,1
1,NewOrder,1746733949.154790,4004,9,1
1,NewOrder,1746733949.158807,3963,9,1
2,Payment,1746733949.162782,65122,9,1
1,NewOrder,1746733949.163940,2231,0,1
5,StockLevel,1746733949.166178,1243,0,1
2,Payment,1746733949.167425,543,0,1
2,Payment,1746733949.167971,43470,0,1
2,Payment,1746733949.168874,43017,7,1
2,Payment,1746733949.171061,833,1,1
2,Payment,1746733949.171903,837,1,1
3,OrderStatus,1746733949.172499,63183,4,1
4,Delivery,1746733949.172747,122463,1,1
1,NewOrder,1746733949.174054,1424,6,1
2,Payment,1746733949.175484,51618,6,1
1,NewOrder,1746733949.203648,2331,2,1
4,Delivery,1746733949.205991,89774,2,1
2,Payment,1746733949.211455,79376,0,1
1,NewOrder,1746733949.211901,2138,7,1
1,NewOrder,1746733949.212176,2327,5,1
1,NewOrder,1746733949.213372,2266,8,1
2,Payment,1746733949.214046,44139,7,1
1,NewOrder,1746733949.214510,1696,5,1
1,NewOrder,1746733949.215643,1233,8,1
5,StockLevel,1746733949.216212,1394,5,1
2,Payment,1746733949.216882,43355,8,1
4,Delivery,1746733949.217613,135979,5,1
2,Payment,1746733949.227117,45000,6,1
2,Payment,1746733949.227917,492,9,1
2,Payment,1746733949.228415,42681,9,1
1,NewOrder,1746733949.235694,2061,4,1
1,NewOrder,1746733949.237765,1400,4,1
1,NewOrder,1746733949.239173,1156,4,1
2,Payment,1746733949.240334,43811,4,1
1,NewOrder,1746733949.258202,3748,7,1
1,NewOrder,1746733949.260248,1131,8,1
2,Payment,1746733949.261387,43946,8,1
4,Delivery,1746733949.261958,280628,7,1
1,NewOrder,1746733949.271110,2155,9,1
1,NewOrder,1746733949.272126,2466,6,1
2,Payment,1746733949.273270,554,9,1
2,Payment,1746733949.273830,651,9,1
1,NewOrder,1746733949.274485,2190,9,1
2,Payment,1746733949.274598,60262,6,1
1,NewOrder,1746733949.276683,1777,9,1
3,OrderStatus,1746733949.278467,66876,9,1
1,NewOrder,1746733949.284158,1390,4,1
1,NewOrder,1746733949.285551,1257,4,1
3,OrderStatus,1746733949.286810,65237,4,1
1,NewOrder,1746733949.289170,2391,3,1
2,Payment,1746733949.290841,46160,0,1
1,NewOrder,1746733949.291568,1371,3,1
2,Payment,1746733949.292946,409,3,1
1,NewOrder,1746733949.293360,1433,3,1
1,NewOrder,1746733949.294799,2445,3,1
2,Payment,1746733949.295217,43834,1,1
2,Payment,1746733949.295772,491,2,1
1,NewOrder,1746733949.296265,1464,2,1
2,Payment,1746733949.297252,479,3,1
5,StockLevel,1746733949.297736,1549,2,1
1,NewOrder,1746733949.297738,2279,3,1
1,NewOrder,1746733949.299293,2281,2,1
1,NewOrder,1746733949.300022,2507,3,1
2,Payment,1746733949.301581,58849,2,1
2,Payment,1746733949.302537,510,3,1
1,NewOrder,1746733949.303051,2448,3,1
5,StockLevel,1746733949.305342,1294,8,1
1,NewOrder,1746733949.305507,1870,3,1
1,NewOrder,1746733949.306642,1237,8,1
2,Payment,1746733949.307383,46557,3,1
5,StockLevel,1746733949.307884,1031,8,1
2,Payment,1746733949.308920,463,8,1
2,Payment,1746733949.309387,43279,8,1
2,Payment,1746733949.334874,702,6,1
2,Payment,1746733949.335585,815,6,1
1,NewOrder,1746733949.336406,3479,6,1
1,NewOrder,1746733949.337009,3660,0,1
2,Payment,1746733949.339062,44737,1,1
1,NewOrder,1746733949.339891,2358,6,1
2,Payment,1746733949.340676,841,0,1
1,NewOrder,1746733949.341525,4337,0,1
2,Payment,1746733949.342255,67886,6,1
1,NewOrder,1746733949.345357,4275,9,1
2,Payment,1746733949.345870,80429,0,1
2,Payment,1746733949.349644,45043,9,1
1,NewOrder,1746733949.352059,2323,4,1
1,NewOrder,1746733949.352675,1735,8,1
2,Payment,1746733949.353601,43122,5,1
2,Payment,1746733949.353947,426,3,1
2,Payment,1746733949.354376,42942,3,1
1,NewOrder,1746733949.354389,1982,4,1
2,Payment,1746733949.354415,805,8,1
2,Payment,1746733949.355225,57769,8,1
2,Payment,1746733949.356378,45336,4,1
1,NewOrder,1746733949.360444,2267,2,1
1,NewOrder,1746733949.362723,2105,2,1
1,NewOrder,1746733949.364837,1937,2,1
2,Payment,1746733949.366782,43265,2,1
2,Payment,1746733949.383813,49435,1,1
1,NewOrder,1746733949.394702,3400,9,1
1,NewOrder,1746733949.396736,4230,5,1
2,Payment,1746733949.397328,43725,3,1
2,Payment,1746733949.398110,42970,9,1
2,Payment,1746733949.400978,872,5,1
2,Payment,1746733949.401723,405,4,1
3,OrderStatus,1746733949.401858,32470,5,1
1,NewOrder,1746733949.402130,2336,4,1
2,Payment,1746733949.404472,452,4,1
2,Payment,1746733949.404926,360,4,1
2,Payment,1746733949.405289,45027,4,1
4,Delivery,1746733949.410060,84924,2,1
5,StockLevel,1746733949.410149,1283,6,1
2,Payment,1746733949.411439,44283,6,1
1,NewOrder,1746733949.413003,1901,8,1
1,NewOrder,1746733949.414913,1741,8,1
2,Payment,1746733949.416662,46416,8,1
5,StockLevel,1746733949.426315,1931,0,1
1,NewOrder,1746733949.428257,2956,0,1
1,NewOrder,1746733949.431224,3675,0,1
5,StockLevel,1746733949.433258,1343,1,1
5,StockLevel,1746733949.434338,1844,5,1
2,Payment,1746733949.434607,43760,1,1
2,Payment,1746733949.434904,78679,0,1
1,NewOrder,1746733949.436190,5034,5,1
1,NewOrder,1746733949.441066,2011,3,1
2,Payment,1746733949.441089,42592,9,1
1,NewOrder,1746733949.441230,2427,5,1
4,Delivery,1746733949.443087,116903,3,1
2,Payment,1746733949.443665,69682,5,1
2,Payment,1746733949.450331,44005,4,1
3,OrderStatus,1746733949.455736,71915,6,1
1,NewOrder,1746733949.463092,1086,8,1
2,Payment,1746733949.464189,44072,8,1
1,NewOrder,1746733949.478381,1791,1,1
1,NewOrder,1746733949.480184,1174,1,1
1,NewOrder,1746733949.481365,1802,1,1
2,Payment,1746733949.483176,44471,1,1
4,Delivery,1746733949.483691,116519,9,1
2,Payment,1746733949.494350,45336,4,1
1,NewOrder,1746733949.494992,1898,2,1
2,Payment,1746733949.496897,77858,2,1
1,NewOrder,1746733949.508275,2015,8,1
1,NewOrder,1746733949.510300,1957,8,1
1,NewOrder,1746733949.512267,2838,8,1
1,NewOrder,1746733949.513357,2866,5,1
1,NewOrder,1746733949.513593,4096,0,1
2,Payment,1746733949.515113,811,8,1
2,Payment,1746733949.515931,78430,8,1
1,NewOrder,1746733949.516230,2698,5,1
1,NewOrder,1746733949.517699,2120,0,1
4,Delivery,1746733949.518936,195748,5,1
2,Payment,1746733949.519827,74540,0,1
2,Payment,1746733949.527661,535,6,1
2,Payment,1746733949.527663,541,1,1
1,NewOrder,1746733949.528202,2590,6,1
2,Payment,1746733949.528210,43864,1,1
5,StockLevel,1746733949.530803,1869,6,1
1,NewOrder,1746733949.532682,4720,6,1
2,Payment,1746733949.537416,49250,6,1
2,Payment,1746733949.539699,43727,4,1
1,NewOrder,1746733949.542597,2727,7,1
2,Payment,1746733949.545336,581,7,1
1,NewOrder,1746733949.545924,2729,7,1
2,Payment,1746733949.548665,663,7,1
3,OrderStatus,1746733949.549337,63808,7,1
2,Payment,1746733949.560004,573,3,1
1,NewOrder,1746733949.560608,3428,3,1
1,NewOrder,1746733949.564045,3336,3,1
2,Payment,1746733949.567390,45465,3,1
1,NewOrder,1746733949.572087,2381,1,1
4,Delivery,1746733949.574477,105590,1,1
1,NewOrder,1746733949.574762,1319,2,1
2,Payment,1746733949.576087,398,2,1
2,Payment,1746733949.576488,42438,2,1
5,StockLevel,1746733949.583441,1285,4,1
4,Delivery,1746733949.584738,136733,4,1
1,NewOrder,1746733949.586675,2447,6,1
1,NewOrder,1746733949.589133,2009,6,1
2,Payment,1746733949.591151,50921,6,1
2,Payment,1746733949.594375,790,8,1
3,OrderStatus,1746733949.594377,33342,0,1
1,NewOrder,1746733949.595171,4461,8,1
4,Delivery,1746733949.599646,213377,8,1
1,NewOrder,1746733949.600217,1528,9,1
2,Payment,1746733949.601750,493,9,1
2,Payment,1746733949.602248,441,9,1
2,Payment,1746733949.602693,43215,9,1
3,OrderStatus,1746733949.612871,62799,3,1
2,Payment,1746733949.613154,43552,7,1
1,NewOrder,1746733949.618937,2109,2,1
1,NewOrder,1746733949.621055,1791,2,1
4,Delivery,1746733949.622854,101861,2,1
2,Payment,1746733949.627733,46388,0,1
2,Payment,1746733949.642088,897,6,1
2,Payment,1746733949.642996,1067,6,1
4,Delivery,1746733949.644071,138207,6,1
1,NewOrder,1746733949.645918,1551,9,1
5,StockLevel,1746733949.647477,1240,9,1
5,StockLevel,1746733949.648724,1090,9,1
2,Payment,1746733949.649819,613,9,1
1,NewOrder,1746733949.650436,2016,9,1
2,Payment,1746733949.652463,62677,9,1
2,Payment,1746733949.656718,44277,7,1
1,NewOrder,1746733949.674135,2856,0,1
1,NewOrder,1746733949.675681,2429,3,1
1,NewOrder,1746733949.677002,2547,0,1
4,Delivery,1746733949.678117,167379,3,1
2,Payment,1746733949.679559,930,0,1
2,Payment,1746733949.680073,43742,1,1
1,NewOrder,1746733949.680494,3284,0,1
2,Payment,1746733949.683789,68636,0,1
2,Payment,1746733949.701011,548,7,1
2,Payment,1746733949.701568,43649,7,1
2,Payment,1746733949.714698,668,5,1
1,NewOrder,1746733949.715146,3186,9,1
2,Payment,1746733949.715372,45699,5,1
2,Payment,1746733949.718344,61024,9,1
1,NewOrder,1746733949.721481,1494,4,1
1,NewOrder,1746733949.722987,1215,4,1
1,NewOrder,1746733949.723826,1945,1,1
2,Payment,1746733949.724209,450,4,1
2,Payment,1746733949.724663,46671,4,1
2,Payment,1746733949.724722,532,2,1
2,Payment,1746733949.725259,478,2,1
1,NewOrder,1746733949.725741,1985,2,1
2,Payment,1746733949.725777,463,1,1
1,NewOrder,1746733949.726245,1366,1,1
1,NewOrder,1746733949.727618,1277,1,1
2,Payment,1746733949.727730,397,2,1
2,Payment,1746733949.728130,42892,2,1
1,NewOrder,1746733949.728900,2019,1,1
2,Payment,1746733949.730927,43760,1,1
1,NewOrder,1746733949.745232,1668,7,1
2,Payment,1746733949.746906,45672,7,1
1,NewOrder,1746733949.752442,1683,0,1
1,NewOrder,1746733949.754134,2151,0,1
2,Payment,1746733949.756298,491,0,1
2,Payment,1746733949.756794,406,0,1
1,NewOrder,1746733949.757204,3134,0,1
2,Payment,1746733949.760353,67201,0,1
2,Payment,1746733949.761082,45145,5,1
1,NewOrder,1746733949.771035,2343,2,1
1,NewOrder,1746733949.771343,2702,4,1
1,NewOrder,1746733949.773388,2125,2,1
1,NewOrder,1746733949.774053,2306,4,1
1,NewOrder,1746733949.774694,2040,1,1
2,Payment,1746733949.775520,43929,2,1
1,NewOrder,1746733949.776365,1611,4,1
1,NewOrder,1746733949.776740,1349,1,1
5,StockLevel,1746733949.777983,1380,4,1
2,Payment,1746733949.778095,43601,1,1
2,Payment,1746733949.779369,47157,4,1
1,NewOrder,1746733949.779374,2320,9,1
2,Payment,1746733949.781703,454,9,1
2,Payment,1746733949.782166,470,9,1
2,Payment,1746733949.782284,507,6,1
1,NewOrder,1746733949.782640,1762,9,1
2,Payment,1746733949.782796,43720,6,1
4,Delivery,1746733949.784409,147360,9,1
2,Payment,1746733949.792595,44252,7,1
1,NewOrder,1746733949.806242,2667,5,1
2,Payment,1746733949.808920,479,5,1
1,NewOrder,1746733949.809404,1222,5,1
2,Payment,1746733949.810632,45270,5,1
1,NewOrder,1746733949.813035,4229,8,1
2,Payment,1746733949.817276,78649,8,1
1,NewOrder,1746733949.819464,1800,2,1
2,Payment,1746733949.821273,43902,2,1
1,NewOrder,1746733949.821703,1210,1,1
1,NewOrder,1746733949.822919,2313,1,1
2,Payment,1746733949.825245,65460,1,1
2,Payment,1746733949.826527,52282,6,1
1,NewOrder,1746733949.826534,2652,4,1
5,StockLevel,1746733949.827561,1264,0,1
2,Payment,1746733949.828833,43804,0,1
4,Delivery,1746733949.829189,221094,4,1
2,Payment,1746733949.836853,395,7,1
1,NewOrder,1746733949.837250,992,7,1
2,Payment,1746733949.838244,399,7,1
1,NewOrder,1746733949.838644,1034,7,1
1,NewOrder,1746733949.839680,1615,7,1
2,Payment,1746733949.841296,408,7,1
2,Payment,1746733949.841705,45962,7,1
2,Payment,1746733949.845506,488,3,1
2,Payment,1746733949.846000,44439,3,1
1,NewOrder,1746733949.855917,1390,5,1
2,Payment,1746733949.857316,44980,5,1
1,NewOrder,1746733949.865188,2130,2,1
1,NewOrder,1746733949.867326,1358,2,1
2,Payment,1746733949.868690,44792,2,1
1,NewOrder,1746733949.872650,1755,0,1
2,Payment,1746733949.874415,77346,0,1
1,NewOrder,1746733949.878822,1196,6,1
2,Payment,1746733949.880028,442,6,1
2,Payment,1746733949.880476,43963,6,1
1,NewOrder,1746733949.887682,3590,7,1
2,Payment,1746733949.890450,57061,3,1
2,Payment,1746733949.890715,44598,1,1
2,Payment,1746733949.891278,559,7,1
2,Payment,1746733949.891839,505,7,1
2,Payment,1746733949.892347,46072,7,1
1,NewOrder,1746733949.895938,2694,8,1
1,NewOrder,1746733949.898643,3092,8,1
1,NewOrder,1746733949.901747,3725,8,1
1,NewOrder,1746733949.902305,2088,5,1
2,Payment,1746733949.904401,492,5,1
2,Payment,1746733949.904897,87146,5,1
2,Payment,1746733949.905477,80847,8,1
1,NewOrder,1746733949.913498,1992,2,1
2,Payment,1746733949.915500,44298,2,1
1,NewOrder,1746733949.924453,2269,6,1
1,NewOrder,1746733949.926730,1840,6,1
1,NewOrder,1746733949.928577,1435,6,1
1,NewOrder,1746733949.930018,1672,6,1
3,OrderStatus,1746733949.931695,20081,6,1
1,NewOrder,1746733949.931776,2114,9,1
1,NewOrder,1746733949.933898,1483,9,1
1,NewOrder,1746733949.935320,1163,1,1
4,Delivery,1746733949.935386,102801,9,1
3,OrderStatus,1746733949.936489,20713,1,1
1,NewOrder,1746733949.938429,1892,7,1
2,Payment,1746733949.940330,479,7,1
2,Payment,1746733949.940813,406,7,1
1,NewOrder,1746733949.941223,3072,7,1
5,StockLevel,1746733949.944307,1910,7,1
1,NewOrder,1746733949.946225,3740,7,1
1,NewOrder,1746733949.947520,2332,3,1
2,Payment,1746733949.949862,418,3,1
2,Payment,1746733949.949972,50338,7,1
2,Payment,1746733949.950286,42079,3,1
2,Payment,1746733949.951769,80844,0,1
2,Payment,1746733949.951784,43361,6,1
2,Payment,1746733949.957213,43860,1,1
1,NewOrder,1746733949.959812,2248,2,1
1,NewOrder,1746733949.962071,1259,2,1
1,NewOrder,1746733949.963337,2361,2,1
2,Payment,1746733949.965708,75709,2,1
1,NewOrder,1746733949.986351,2936,8,1
2,Payment,1746733949.989289,66803,8,1
1,NewOrder,1746733949.992056,1363,5,1
1,NewOrder,1746733949.992371,1275,3,1
1,NewOrder,1746733949.993424,1236,5,1
2,Payment,1746733949.993650,500,3,1
2,Payment,1746733949.994154,42517,3,1
2,Payment,1746733949.994665,499,5,1
2,Payment,1746733949.995148,43818,6,1
1,NewOrder,1746733949.995170,1689,5,1
2,Payment,1746733949.996867,42464,5,1
1,NewOrder,1746733950.000319,2523,7,1
4,Delivery,1746733950.001081,228394,1,1
2,Payment,1746733950.002853,44616,7,1
1,NewOrder,1746733950.032627,2704,0,1
2,Payment,1746733950.035341,858,0,1
2,Payment,1746733950.036207,68889,0,1
1,NewOrder,1746733950.036679,1389,3,1
1,NewOrder,1746733950.038077,4519,3,1
2,Payment,1746733950.038194,42931,9,1
2,Payment,1746733950.038976,58011,6,1
2,Payment,1746733950.039337,42401,5,1
1,NewOrder,1746733950.041425,1583,2,1
5,StockLevel,1746733950.042605,2130,3,1
2,Payment,1746733950.043013,441,2,1
4,Delivery,1746733950.043458,186015,2,1
1,NewOrder,1746733950.044743,3105,3,1
2,Payment,1746733950.047479,508,7,1
2,Payment,1746733950.047853,712,3,1
3,OrderStatus,1746733950.047992,20314,7,1
2,Payment,1746733950.048569,56279,3,1
2,Payment,1746733950.050289,476,4,1
1,NewOrder,1746733950.050771,1169,4,1
4,Delivery,1746733950.051945,179128,4,1
2,Payment,1746733950.056103,43700,8,1
3,OrderStatus,1746733950.068320,19339,7,1
2,Payment,1746733950.081141,574,9,1
1,NewOrder,1746733950.081725,1723,9,1
1,NewOrder,1746733950.081748,2089,5,1
1,NewOrder,1746733950.083454,1972,9,1
5,StockLevel,1746733950.083843,1108,5,1
2,Payment,1746733950.084958,45736,5,1
2,Payment,1746733950.085430,45101,9,1
2,Payment,1746733950.087669,570,7,1
1,NewOrder,1746733950.088247,2561,7,1
2,Payment,1746733950.090819,46902,7,1
1,NewOrder,1746733950.097000,1683,6,1
2,Payment,1746733950.098691,43693,6,1
1,NewOrder,1746733950.099813,2297,8,1
2,Payment,1746733950.102119,862,8,1
1,NewOrder,1746733950.102990,3533,8,1
1,NewOrder,1746733950.104856,1479,3,1
1,NewOrder,1746733950.105104,1738,0,1
1,NewOrder,1746733950.106340,1405,3,1
2,Payment,1746733950.106531,46540,8,1
