Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1748023981.761733,2757,1,1
1,NewOrder,1748023981.762796,8170,4,1
1,NewOrder,1748023981.763542,7754,5,1
2,Payment,1748023981.763978,2538,2,1
2,Payment,1748023981.764200,2460,9,1
1,NewOrder,1748023981.764514,9401,1,1
1,NewOrder,1748023981.764680,14410,8,1
2,Payment,1748023981.765156,2425,3,1
2,Payment,1748023981.765190,2331,6,1
1,NewOrder,1748023981.766542,6911,2,1
5,StockLevel,1748023981.766682,4047,9,1
1,NewOrder,1748023981.767139,5894,0,1
4,Delivery,1748023981.767539,24766,6,1
2,Payment,1748023981.767600,2392,3,1
4,Delivery,1748023981.768181,24142,7,1
2,Payment,1748023981.770010,2807,3,1
2,Payment,1748023981.770739,2974,9,1
1,NewOrder,1748023981.770977,10319,4,1
1,NewOrder,1748023981.771316,9123,5,1
1,NewOrder,1748023981.772842,8317,3,1
2,Payment,1748023981.773054,2874,0,1
2,Payment,1748023981.773474,2306,2,1
1,NewOrder,1748023981.773739,8064,9,1
2,Payment,1748023981.773938,3010,1,1
1,NewOrder,1748023981.775802,9878,2,1
2,Payment,1748023981.775955,2867,0,1
1,NewOrder,1748023981.776964,13088,1,1
1,NewOrder,1748023981.778843,14407,0,1
1,NewOrder,1748023981.779104,7323,8,1
2,Payment,1748023981.780464,3055,5,1
2,Payment,1748023981.781174,2973,3,1
3,OrderStatus,1748023981.781307,1120,4,1
1,NewOrder,1748023981.781826,9114,9,1
2,Payment,1748023981.782442,2877,4,1
1,NewOrder,1748023981.783546,15450,5,1
1,NewOrder,1748023981.784169,6951,3,1
4,Delivery,1748023981.785353,23855,4,1
5,StockLevel,1748023981.785701,4113,2,1
1,NewOrder,1748023981.786443,12182,8,1
2,Payment,1748023981.789836,3327,2,1
2,Payment,1748023981.790077,2870,1,1
1,NewOrder,1748023981.790963,7542,9,1
1,NewOrder,1748023981.791142,13426,3,1
2,Payment,1748023981.792378,3431,6,1
2,Payment,1748023981.792409,2597,7,1
4,Delivery,1748023981.792969,25321,1,1
2,Payment,1748023981.793185,2589,2,1
2,Payment,1748023981.793275,2719,0,1
1,NewOrder,1748023981.795019,6462,7,1
1,NewOrder,1748023981.795794,11144,2,1
3,OrderStatus,1748023981.795834,1582,6,1
1,NewOrder,1748023981.796019,8875,0,1
2,Payment,1748023981.797436,2558,6,1
5,StockLevel,1748023981.798527,4090,9,1
2,Payment,1748023981.798635,2085,8,1
1,NewOrder,1748023981.799018,12207,5,1
5,StockLevel,1748023981.800020,5060,6,1
2,Payment,1748023981.800735,2399,8,1
4,Delivery,1748023981.801493,27961,7,1
2,Payment,1748023981.802637,2871,9,1
3,OrderStatus,1748023981.803145,1572,8,1
5,StockLevel,1748023981.804588,5256,3,1
1,NewOrder,1748023981.804730,11292,8,1
2,Payment,1748023981.804916,2991,0,1
2,Payment,1748023981.805137,2874,6,1
3,OrderStatus,1748023981.805524,1091,9,1
2,Payment,1748023981.806640,2578,9,1
1,NewOrder,1748023981.806952,10465,2,1
2,Payment,1748023981.807922,3483,0,1
2,Payment,1748023981.808033,2871,6,1
4,Delivery,1748023981.809218,25754,4,1
3,OrderStatus,1748023981.809239,1680,9,1
2,Payment,1748023981.809932,3522,3,1
1,NewOrder,1748023981.810927,9723,6,1
2,Payment,1748023981.810942,2624,9,1
2,Payment,1748023981.811250,2870,5,1
1,NewOrder,1748023981.811427,13951,0,1
2,Payment,1748023981.813474,2834,3,1
1,NewOrder,1748023981.813592,8811,9,1
1,NewOrder,1748023981.814143,6326,5,1
2,Payment,1748023981.816035,3039,8,1
1,NewOrder,1748023981.816328,15203,3,1
2,Payment,1748023981.817438,3021,2,1
1,NewOrder,1748023981.818315,10570,1,1
1,NewOrder,1748023981.819087,8346,8,1
1,NewOrder,1748023981.820484,6965,2,1
2,Payment,1748023981.820484,2350,5,1
2,Payment,1748023981.820677,3013,6,1
2,Payment,1748023981.822425,2237,9,1
1,NewOrder,1748023981.822853,11389,5,1
1,NewOrder,1748023981.823709,8449,6,1
5,StockLevel,1748023981.824686,3160,9,1
2,Payment,1748023981.825398,2709,0,1
1,NewOrder,1748023981.827444,8136,8,1
1,NewOrder,1748023981.827470,11777,2,1
2,Payment,1748023981.827868,2961,9,1
2,Payment,1748023981.828120,2656,0,1
3,OrderStatus,1748023981.828911,1291,1,1
2,Payment,1748023981.829464,2529,7,1
3,OrderStatus,1748023981.830227,1332,1,1
1,NewOrder,1748023981.830799,14155,0,1
2,Payment,1748023981.830844,2524,9,1
2,Payment,1748023981.831550,2819,3,1
5,StockLevel,1748023981.831583,4423,1,1
1,NewOrder,1748023981.832002,12369,7,1
2,Payment,1748023981.832181,2494,6,1
2,Payment,1748023981.833391,3403,9,1
2,Payment,1748023981.834256,3010,5,1
1,NewOrder,1748023981.834389,9002,3,1
4,Delivery,1748023981.834698,26270,6,1
1,NewOrder,1748023981.834985,9090,4,1
1,NewOrder,1748023981.835596,15731,8,1
2,Payment,1748023981.836022,2631,1,1
2,Payment,1748023981.836819,2926,9,1
1,NewOrder,1748023981.837293,8513,5,1
1,NewOrder,1748023981.838674,12544,1,1
1,NewOrder,1748023981.839269,7729,2,1
3,OrderStatus,1748023981.839767,1403,9,1
1,NewOrder,1748023981.841195,12348,9,1
2,Payment,1748023981.843409,2759,3,1
3,OrderStatus,1748023981.844087,1323,4,1
2,Payment,1748023981.844383,2690,7,1
2,Payment,1748023981.844978,3131,0,1
1,NewOrder,1748023981.845422,12685,4,1
1,NewOrder,1748023981.845827,9545,5,1
1,NewOrder,1748023981.846178,7738,3,1
2,Payment,1748023981.847019,2762,2,1
1,NewOrder,1748023981.847084,11680,7,1
1,NewOrder,1748023981.848129,6976,0,1
1,NewOrder,1748023981.849806,8601,2,1
5,StockLevel,1748023981.851242,4460,1,1
2,Payment,1748023981.851360,2511,8,1
2,Payment,1748023981.853565,2183,9,1
1,NewOrder,1748023981.853885,11392,8,1
1,NewOrder,1748023981.853941,9181,3,1
1,NewOrder,1748023981.855126,6364,0,1
1,NewOrder,1748023981.855395,11659,5,1
5,StockLevel,1748023981.855723,3275,1,1
2,Payment,1748023981.855768,2909,9,1
1,NewOrder,1748023981.858122,8818,4,1
1,NewOrder,1748023981.858431,12442,2,1
2,Payment,1748023981.858702,2821,9,1
1,NewOrder,1748023981.858773,6662,7,1
2,Payment,1748023981.859021,2951,1,1
2,Payment,1748023981.860992,2779,6,1
1,NewOrder,1748023981.861514,13391,0,1
1,NewOrder,1748023981.861536,9366,9,1
1,NewOrder,1748023981.861995,6820,1,1
1,NewOrder,1748023981.863146,7179,3,1
2,Payment,1748023981.863792,3036,6,1
1,NewOrder,1748023981.865290,11324,8,1
1,NewOrder,1748023981.865446,13641,7,1
2,Payment,1748023981.866851,2445,6,1
2,Payment,1748023981.866951,2377,4,1
1,NewOrder,1748023981.867075,6538,5,1
2,Payment,1748023981.868840,2638,1,1
1,NewOrder,1748023981.869320,9801,6,1
2,Payment,1748023981.869355,2590,4,1
4,Delivery,1748023981.870363,25340,3,1
2,Payment,1748023981.870941,3369,2,1
2,Payment,1748023981.871008,3227,9,1
1,NewOrder,1748023981.871496,10482,1,1
2,Payment,1748023981.871956,2316,4,1
1,NewOrder,1748023981.873632,9868,5,1
1,NewOrder,1748023981.874256,8925,9,1
1,NewOrder,1748023981.874281,8159,4,1
2,Payment,1748023981.874351,2993,2,1
1,NewOrder,1748023981.874924,12487,0,1
1,NewOrder,1748023981.876624,9154,8,1
2,Payment,1748023981.877365,2490,2,1
4,Delivery,1748023981.879101,22553,7,1
1,NewOrder,1748023981.879145,8596,6,1
2,Payment,1748023981.879879,2575,2,1
2,Payment,1748023981.881999,2661,1,1
2,Payment,1748023981.882451,2637,4,1
2,Payment,1748023981.882477,2333,2,1
4,Delivery,1748023981.883199,25105,9,1
1,NewOrder,1748023981.883522,10631,5,1
1,NewOrder,1748023981.884682,13928,1,1
1,NewOrder,1748023981.884835,5972,2,1
2,Payment,1748023981.885103,2917,4,1
1,NewOrder,1748023981.885791,9942,8,1
1,NewOrder,1748023981.887432,10274,0,1
1,NewOrder,1748023981.887763,8375,6,1
1,NewOrder,1748023981.888032,9792,4,1
2,Payment,1748023981.890832,2432,2,1
1,NewOrder,1748023981.893284,7379,2,1
1,NewOrder,1748023981.894175,6079,5,1
1,NewOrder,1748023981.895729,11369,3,1
5,StockLevel,1748023981.895746,4339,8,1
1,NewOrder,1748023981.896158,11969,6,1
2,Payment,1748023981.897731,2560,0,1
2,Payment,1748023981.897833,2195,4,1
1,NewOrder,1748023981.898631,7515,1,1
1,NewOrder,1748023981.900036,10633,4,1
1,NewOrder,1748023981.900096,7691,8,1
2,Payment,1748023981.900279,2352,5,1
2,Payment,1748023981.900311,2330,0,1
1,NewOrder,1748023981.900683,8993,2,1
2,Payment,1748023981.901662,2920,7,1
2,Payment,1748023981.902658,2773,5,1
1,NewOrder,1748023981.902660,7401,0,1
2,Payment,1748023981.904594,2312,7,1
1,NewOrder,1748023981.905451,12316,5,1
1,NewOrder,1748023981.906168,12623,1,1
1,NewOrder,1748023981.906915,7867,7,1
1,NewOrder,1748023981.907119,14725,3,1
1,NewOrder,1748023981.907793,10691,8,1
1,NewOrder,1748023981.908152,9567,6,1
2,Payment,1748023981.908325,3112,9,1
2,Payment,1748023981.909697,2699,2,1
2,Payment,1748023981.910086,2969,0,1
2,Payment,1748023981.910681,2478,4,1
2,Payment,1748023981.911461,2736,9,1
1,NewOrder,1748023981.912413,7687,2,1
2,Payment,1748023981.913079,2426,0,1
2,Payment,1748023981.913172,2617,4,1
1,NewOrder,1748023981.914218,11004,9,1
1,NewOrder,1748023981.914791,9101,7,1
2,Payment,1748023981.915527,2344,0,1
2,Payment,1748023981.915800,2550,4,1
3,OrderStatus,1748023981.917743,1583,6,1
5,StockLevel,1748023981.917793,5206,5,1
2,Payment,1748023981.917880,2499,0,1
2,Payment,1748023981.918361,2420,4,1
2,Payment,1748023981.918493,2220,8,1
1,NewOrder,1748023981.918810,5835,1,1
2,Payment,1748023981.919356,2569,6,1
1,NewOrder,1748023981.920119,6811,2,1
5,StockLevel,1748023981.920389,5018,0,1
2,Payment,1748023981.920729,2010,8,1
2,Payment,1748023981.920792,2662,4,1
2,Payment,1748023981.921852,2470,3,1
1,NewOrder,1748023981.921950,11926,6,1
2,Payment,1748023981.922754,1979,8,1
2,Payment,1748023981.923024,2740,5,1
1,NewOrder,1748023981.923464,12448,4,1
2,Payment,1748023981.923908,3032,7,1
1,NewOrder,1748023981.924367,10593,3,1
1,NewOrder,1748023981.924659,9134,1,1
1,NewOrder,1748023981.924741,8520,8,1
5,StockLevel,1748023981.925244,4770,9,1
1,NewOrder,1748023981.925434,7994,0,1
1,NewOrder,1748023981.925782,9526,5,1
1,NewOrder,1748023981.926956,9054,7,1
2,Payment,1748023981.926961,2408,2,1
1,NewOrder,1748023981.929391,15187,2,1
2,Payment,1748023981.930092,2486,9,1
1,NewOrder,1748023981.932594,8557,9,1
2,Payment,1748023981.933275,2737,8,1
1,NewOrder,1748023981.933449,12452,0,1
3,OrderStatus,1748023981.933816,1484,1,1
1,NewOrder,1748023981.933897,10552,6,1
2,Payment,1748023981.934975,2659,3,1
2,Payment,1748023981.935325,2443,1,1
2,Payment,1748023981.935365,2602,5,1
1,NewOrder,1748023981.935926,13228,4,1
1,NewOrder,1748023981.936035,9102,7,1
5,StockLevel,1748023981.936036,4080,8,1
2,Payment,1748023981.937659,2923,3,1
2,Payment,1748023981.937789,2765,1,1
2,Payment,1748023981.937992,2518,5,1
1,NewOrder,1748023981.940127,9020,8,1
2,Payment,1748023981.940535,2542,5,1
2,Payment,1748023981.940580,2051,1,1
1,NewOrder,1748023981.940608,9031,3,1
2,Payment,1748023981.941171,2489,9,1
4,Delivery,1748023981.942653,61473,1,1
2,Payment,1748023981.943101,2813,5,1
2,Payment,1748023981.943682,2886,9,1
2,Payment,1748023981.944471,2421,6,1
2,Payment,1748023981.944588,3144,2,1
1,NewOrder,1748023981.945153,16790,7,1
1,NewOrder,1748023981.945921,7528,0,1
2,Payment,1748023981.945940,2745,5,1
1,NewOrder,1748023981.946590,12480,9,1
2,Payment,1748023981.946948,3002,6,1
1,NewOrder,1748023981.947753,11317,2,1
2,Payment,1748023981.948709,2923,5,1
1,NewOrder,1748023981.949170,7558,8,1
4,Delivery,1748023981.949171,26545,4,1
1,NewOrder,1748023981.949655,7401,3,1
2,Payment,1748023981.949971,2988,6,1
5,StockLevel,1748023981.951648,4749,5,1
1,NewOrder,1748023981.952983,11885,6,1
2,Payment,1748023981.953503,2714,0,1
2,Payment,1748023981.956241,4440,0,1
2,Payment,1748023981.956418,2660,5,1
2,Payment,1748023981.956741,2348,8,1
2,Payment,1748023981.957077,2613,3,1
1,NewOrder,1748023981.959089,7811,2,1
2,Payment,1748023981.959089,2887,9,1
5,StockLevel,1748023981.959105,4481,5,1
2,Payment,1748023981.959105,2073,8,1
1,NewOrder,1748023981.959710,8826,3,1
2,Payment,1748023981.960706,2413,0,1
5,StockLevel,1748023981.961188,3933,8,1
1,NewOrder,1748023981.961953,13969,7,1
1,NewOrder,1748023981.961996,12585,9,1
5,StockLevel,1748023981.963139,5302,0,1
4,Delivery,1748023981.963610,25901,5,1
1,NewOrder,1748023981.964890,8144,6,1
2,Payment,1748023981.965131,2402,8,1
1,NewOrder,1748023981.966923,12670,2,1
4,Delivery,1748023981.967547,26568,8,1
1,NewOrder,1748023981.968465,9848,0,1
1,NewOrder,1748023981.968562,7657,3,1
2,Payment,1748023981.973055,3909,6,1
1,NewOrder,1748023981.974600,13183,9,1
3,OrderStatus,1748023981.975728,1830,4,1
3,OrderStatus,1748023981.975934,1634,7,1
2,Payment,1748023981.976233,2837,3,1
2,Payment,1748023981.976991,3293,6,1
5,StockLevel,1748023981.977568,5013,4,1
1,NewOrder,1748023981.977583,11943,7,1
4,Delivery,1748023981.978328,27293,0,1
2,Payment,1748023981.979083,2659,3,1
2,Payment,1748023981.979618,3563,2,1
1,NewOrder,1748023981.980305,11295,6,1
2,Payment,1748023981.981756,2941,3,1
1,NewOrder,1748023981.982596,10769,4,1
1,NewOrder,1748023981.983206,13060,2,1
1,NewOrder,1748023981.984720,9759,3,1
1,NewOrder,1748023981.987809,11170,9,1
1,NewOrder,1748023981.989539,11328,5,1
2,Payment,1748023981.989540,3064,7,1
1,NewOrder,1748023981.991663,5222,6,1
1,NewOrder,1748023981.992616,8385,7,1
2,Payment,1748023981.993377,2701,4,1
3,OrderStatus,1748023981.994128,1243,8,1
2,Payment,1748023981.994501,2599,3,1
5,StockLevel,1748023981.995380,4262,8,1
1,NewOrder,1748023981.996094,10675,4,1
4,Delivery,1748023981.996288,27088,2,1
3,OrderStatus,1748023981.996909,1442,6,1
3,OrderStatus,1748023981.997126,1702,3,1
2,Payment,1748023981.998366,3023,6,1
1,NewOrder,1748023981.998847,9332,3,1
1,NewOrder,1748023981.998993,8137,9,1
1,NewOrder,1748023981.999653,8455,8,1
2,Payment,1748023982.000888,2673,5,1
1,NewOrder,1748023982.001013,6814,7,1
2,Payment,1748023982.001418,3246,6,1
1,NewOrder,1748023982.003583,6413,5,1
1,NewOrder,1748023982.004144,10773,1,1
3,OrderStatus,1748023982.004689,1383,6,1
2,Payment,1748023982.005645,3016,0,1
1,NewOrder,1748023982.006093,12763,6,1
1,NewOrder,1748023982.006784,6214,4,1
1,NewOrder,1748023982.007154,11829,9,1
1,NewOrder,1748023982.007838,10020,7,1
1,NewOrder,1748023982.008119,11166,8,1
1,NewOrder,1748023982.008197,13762,3,1
1,NewOrder,1748023982.008680,8279,0,1
1,NewOrder,1748023982.010021,8382,5,1
4,Delivery,1748023982.013008,26709,4,1
2,Payment,1748023982.014939,2680,1,1
1,NewOrder,1748023982.016981,13544,0,1
1,NewOrder,1748023982.017644,9403,1,1
2,Payment,1748023982.017869,2409,7,1
5,StockLevel,1748023982.018424,5805,5,1
1,NewOrder,1748023982.018879,12637,6,1
1,NewOrder,1748023982.018997,10445,9,1
1,NewOrder,1748023982.019297,12899,8,1
2,Payment,1748023982.020294,2633,7,1
1,NewOrder,1748023982.022018,9440,3,1
2,Payment,1748023982.022942,2941,7,1
1,NewOrder,1748023982.023398,8883,2,1
2,Payment,1748023982.024242,2439,5,1
1,NewOrder,1748023982.025897,12454,7,1
1,NewOrder,1748023982.026702,13170,5,1
2,Payment,1748023982.027067,2661,1,1
4,Delivery,1748023982.029465,26637,9,1
1,NewOrder,1748023982.029747,8519,1,1
2,Payment,1748023982.030547,3239,0,1
2,Payment,1748023982.031497,2520,3,1
1,NewOrder,1748023982.031535,10131,6,1
2,Payment,1748023982.032207,2900,8,1
1,NewOrder,1748023982.032303,9377,2,1
1,NewOrder,1748023982.033809,14466,0,1
2,Payment,1748023982.034038,2336,3,1
2,Payment,1748023982.035123,3430,8,1
2,Payment,1748023982.036399,2408,3,1
2,Payment,1748023982.038291,3388,1,1
1,NewOrder,1748023982.038365,12384,7,1
1,NewOrder,1748023982.038566,9876,8,1
2,Payment,1748023982.038829,2976,3,1
4,Delivery,1748023982.039728,27141,4,1
1,NewOrder,1748023982.039899,11735,5,1
2,Payment,1748023982.041692,3162,6,1
1,NewOrder,1748023982.041705,6620,2,1
2,Payment,1748023982.041707,3033,1,1
2,Payment,1748023982.041813,3189,3,1
2,Payment,1748023982.044759,2345,1,1
2,Payment,1748023982.044875,2374,6,1
2,Payment,1748023982.045042,2607,3,1
2,Payment,1748023982.047126,2051,1,1
1,NewOrder,1748023982.047284,6700,6,1
1,NewOrder,1748023982.047663,13050,3,1
2,Payment,1748023982.048297,2788,0,1
5,StockLevel,1748023982.048355,4756,2,1
1,NewOrder,1748023982.048451,11080,8,1
2,Payment,1748023982.049198,2418,1,1
2,Payment,1748023982.050760,3060,7,1
3,OrderStatus,1748023982.051110,1395,0,1
5,StockLevel,1748023982.051636,4764,1,1
5,StockLevel,1748023982.051656,4660,5,1
1,NewOrder,1748023982.052531,6556,0,1
1,NewOrder,1748023982.053135,10894,2,1
2,Payment,1748023982.053833,3053,7,1
2,Payment,1748023982.054007,2095,6,1
1,NewOrder,1748023982.056121,6321,6,1
1,NewOrder,1748023982.056126,14038,9,1
2,Payment,1748023982.056382,2926,5,1
1,NewOrder,1748023982.056449,9003,1,1
1,NewOrder,1748023982.056897,9062,7,1
2,Payment,1748023982.059142,2913,0,1
4,Delivery,1748023982.059328,28250,5,1
2,Payment,1748023982.059542,2899,8,1
1,NewOrder,1748023982.060739,16177,3,1
2,Payment,1748023982.062074,2449,0,1
1,NewOrder,1748023982.062455,6734,8,1
1,NewOrder,1748023982.062475,8145,6,1
1,NewOrder,1748023982.064091,12835,2,1
1,NewOrder,1748023982.064545,7604,0,1
2,Payment,1748023982.065474,2644,1,1
1,NewOrder,1748023982.065972,9102,7,1
2,Payment,1748023982.066881,2983,4,1
2,Payment,1748023982.068142,3022,1,1
1,NewOrder,1748023982.069205,7788,8,1
1,NewOrder,1748023982.069874,13528,4,1
2,Payment,1748023982.070190,2945,9,1
1,NewOrder,1748023982.070643,5809,6,1
1,NewOrder,1748023982.071181,6706,1,1
1,NewOrder,1748023982.072170,11626,0,1
2,Payment,1748023982.073156,3111,9,1
1,NewOrder,1748023982.075084,13042,7,1
1,NewOrder,1748023982.076292,15337,9,1
2,Payment,1748023982.076474,3350,6,1
2,Payment,1748023982.076939,3010,3,1
2,Payment,1748023982.076950,2851,2,1
2,Payment,1748023982.077003,2843,8,1
1,NewOrder,1748023982.077907,10169,1,1
2,Payment,1748023982.079820,2756,2,1
2,Payment,1748023982.079849,2925,6,1
1,NewOrder,1748023982.079859,11457,8,1
3,OrderStatus,1748023982.079968,1626,3,1
2,Payment,1748023982.081615,2637,3,1
3,OrderStatus,1748023982.082602,1220,2,1
1,NewOrder,1748023982.082795,8423,6,1
2,Payment,1748023982.083417,2844,4,1
2,Payment,1748023982.083818,2991,0,1
1,NewOrder,1748023982.083844,11751,2,1
1,NewOrder,1748023982.084277,6992,3,1
1,NewOrder,1748023982.086309,11113,4,1
5,StockLevel,1748023982.086832,3786,0,1
5,StockLevel,1748023982.087604,5079,5,1
2,Payment,1748023982.088100,2804,1,1
2,Payment,1748023982.088137,3133,7,1
1,NewOrder,1748023982.090642,7653,0,1
1,NewOrder,1748023982.090919,9098,1,1
5,StockLevel,1748023982.091235,5125,6,1
3,OrderStatus,1748023982.091285,1581,7,1
2,Payment,1748023982.091297,3432,3,1
1,NewOrder,1748023982.091326,14671,8,1
3,OrderStatus,1748023982.091654,1480,9,1
2,Payment,1748023982.092708,2276,5,1
2,Payment,1748023982.092880,2755,7,1
1,NewOrder,1748023982.093150,11660,9,1
2,Payment,1748023982.094747,2965,3,1
2,Payment,1748023982.095011,2790,5,1
2,Payment,1748023982.095611,2658,2,1
2,Payment,1748023982.095650,2937,7,1
2,Payment,1748023982.096452,3538,6,1
1,NewOrder,1748023982.097437,14081,4,1
1,NewOrder,1748023982.097733,7444,3,1
1,NewOrder,1748023982.097823,11825,5,1
2,Payment,1748023982.098301,2636,2,1
1,NewOrder,1748023982.098321,13096,0,1
2,Payment,1748023982.098599,3042,7,1
1,NewOrder,1748023982.100013,10302,6,1
1,NewOrder,1748023982.100041,10722,1,1
1,NewOrder,1748023982.100962,7427,2,1
2,Payment,1748023982.101696,3176,7,1
1,NewOrder,1748023982.104834,10521,9,1
1,NewOrder,1748023982.104886,14338,7,1
1,NewOrder,1748023982.105202,13640,3,1
1,NewOrder,1748023982.106010,10552,8,1
2,Payment,1748023982.108412,2597,2,1
5,StockLevel,1748023982.109668,4445,5,1
2,Payment,1748023982.110350,2974,6,1
1,NewOrder,1748023982.110787,8006,1,1
1,NewOrder,1748023982.111028,11828,2,1
1,NewOrder,1748023982.111442,8406,0,1
1,NewOrder,1748023982.111530,8338,4,1
1,NewOrder,1748023982.113370,13798,6,1
4,Delivery,1748023982.114175,26033,5,1
1,NewOrder,1748023982.115376,14628,9,1
1,NewOrder,1748023982.116581,11679,8,1
2,Payment,1748023982.118818,2856,1,1
1,NewOrder,1748023982.118866,7455,3,1
1,NewOrder,1748023982.119238,14298,7,1
5,StockLevel,1748023982.119864,4180,0,1
2,Payment,1748023982.119880,3034,4,1
2,Payment,1748023982.121699,3050,1,1
4,Delivery,1748023982.122877,24914,2,1
1,NewOrder,1748023982.122930,11374,4,1
1,NewOrder,1748023982.124069,8234,0,1
1,NewOrder,1748023982.124773,12375,1,1
1,NewOrder,1748023982.126357,7200,3,1
5,StockLevel,1748023982.127179,5353,6,1
2,Payment,1748023982.128272,2262,8,1
2,Payment,1748023982.130025,2226,9,1
5,StockLevel,1748023982.130543,2946,8,1
1,NewOrder,1748023982.132275,13697,9,1
2,Payment,1748023982.132326,2262,0,1
1,NewOrder,1748023982.132551,12108,6,1
1,NewOrder,1748023982.133502,9906,8,1
5,StockLevel,1748023982.133550,5673,7,1
2,Payment,1748023982.133575,2419,3,1
3,OrderStatus,1748023982.134316,1248,4,1
2,Payment,1748023982.134603,2485,0,1
1,NewOrder,1748023982.135572,10358,4,1
3,OrderStatus,1748023982.136013,1353,3,1
1,NewOrder,1748023982.137111,9135,0,1
1,NewOrder,1748023982.137175,15346,1,1
1,NewOrder,1748023982.137381,8855,3,1
2,Payment,1748023982.139237,3017,7,1
2,Payment,1748023982.140233,2966,5,1
2,Payment,1748023982.142265,2764,7,1
2,Payment,1748023982.143220,3069,5,1
2,Payment,1748023982.143418,2650,8,1
1,NewOrder,1748023982.144676,13176,6,1
1,NewOrder,1748023982.145043,9805,7,1
2,Payment,1748023982.145941,3216,4,1
2,Payment,1748023982.145994,3101,9,1
2,Payment,1748023982.146073,2872,8,1
2,Payment,1748023982.146263,5348,3,1
2,Payment,1748023982.146270,2929,0,1
1,NewOrder,1748023982.146312,10713,5,1
2,Payment,1748023982.147816,3003,2,1
1,NewOrder,1748023982.148959,15694,8,1
2,Payment,1748023982.149119,2857,9,1
2,Payment,1748023982.149172,3568,4,1
1,NewOrder,1748023982.149221,13143,0,1
1,NewOrder,1748023982.150842,13645,2,1
1,NewOrder,1748023982.151630,14256,3,1
2,Payment,1748023982.152005,3612,9,1
1,NewOrder,1748023982.152540,14105,1,1
1,NewOrder,1748023982.152753,10296,4,1
2,Payment,1748023982.154861,2498,7,1
1,NewOrder,1748023982.155642,9329,9,1
