Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1742956202.137895,10342,5,1
2,Payment,1742956202.138491,3881,2,1
2,Payment,1742956202.138493,3317,9,1
5,StockLevel,1742956202.138975,3640,7,1
2,Payment,1742956202.139053,3317,4,1
1,NewOrder,1742956202.139061,16199,3,1
1,NewOrder,1742956202.139093,14146,8,1
1,NewOrder,1742956202.141832,15161,9,1
2,Payment,1742956202.142393,3820,4,1
1,NewOrder,1742956202.142399,11426,2,1
1,NewOrder,1742956202.142417,10875,1,1
2,Payment,1742956202.142641,4156,7,1
5,StockLevel,1742956202.143405,5028,6,1
2,Payment,1742956202.146236,3686,4,1
4,Delivery,1742956202.146831,29060,7,1
2,Payment,1742956202.148259,4377,5,1
2,Payment,1742956202.148456,3524,6,1
1,NewOrder,1742956202.149945,12276,4,1
2,Payment,1742956202.151500,3304,0,1
1,NewOrder,1742956202.152005,12155,6,1
1,NewOrder,1742956202.152661,15588,5,1
1,NewOrder,1742956202.153262,14973,8,1
2,Payment,1742956202.153313,4318,1,1
1,NewOrder,1742956202.153849,14962,2,1
2,Payment,1742956202.154836,3454,0,1
2,Payment,1742956202.155282,3671,3,1
1,NewOrder,1742956202.157014,10588,9,1
2,Payment,1742956202.157646,3960,1,1
1,NewOrder,1742956202.158315,14004,0,1
4,Delivery,1742956202.158963,25513,3,1
1,NewOrder,1742956202.161628,15256,1,1
2,Payment,1742956202.162241,3640,4,1
1,NewOrder,1742956202.164197,10417,6,1
2,Payment,1742956202.165905,3823,4,1
1,NewOrder,1742956202.167622,10439,9,1
1,NewOrder,1742956202.168261,11192,8,1
2,Payment,1742956202.168275,3422,5,1
1,NewOrder,1742956202.168837,9995,2,1
2,Payment,1742956202.169749,3262,4,1
2,Payment,1742956202.171721,4314,5,1
2,Payment,1742956202.172343,3688,0,1
1,NewOrder,1742956202.173031,8190,4,1
1,NewOrder,1742956202.174694,10599,6,1
2,Payment,1742956202.175925,4181,7,1
2,Payment,1742956202.176058,4007,0,1
1,NewOrder,1742956202.176059,13047,5,1
2,Payment,1742956202.176906,3693,1,1
1,NewOrder,1742956202.178088,9535,9,1
1,NewOrder,1742956202.178855,12096,2,1
2,Payment,1742956202.179509,2934,8,1
2,Payment,1742956202.180087,3576,0,1
1,NewOrder,1742956202.180128,14541,7,1
1,NewOrder,1742956202.180608,9759,1,1
2,Payment,1742956202.181240,4132,4,1
2,Payment,1742956202.182462,3267,8,1
1,NewOrder,1742956202.183684,13411,0,1
1,NewOrder,1742956202.184497,7842,3,1
2,Payment,1742956202.185315,4408,6,1
1,NewOrder,1742956202.185483,7975,4,1
2,Payment,1742956202.185742,3939,8,1
2,Payment,1742956202.187648,3265,9,1
1,NewOrder,1742956202.189132,12761,5,1
1,NewOrder,1742956202.189706,6666,8,1
2,Payment,1742956202.189748,4279,6,1
1,NewOrder,1742956202.190379,15659,1,1
1,NewOrder,1742956202.190920,11577,9,1
1,NewOrder,1742956202.190974,13845,2,1
1,NewOrder,1742956202.192364,10733,3,1
1,NewOrder,1742956202.193471,10509,4,1
1,NewOrder,1742956202.194053,13325,6,1
1,NewOrder,1742956202.194690,10832,7,1
2,Payment,1742956202.196386,4269,8,1
2,Payment,1742956202.197116,4147,0,1
1,NewOrder,1742956202.200681,10969,8,1
1,NewOrder,1742956202.201283,10324,0,1
2,Payment,1742956202.201918,4097,5,1
2,Payment,1742956202.202519,4188,9,1
2,Payment,1742956202.203107,3483,3,1
1,NewOrder,1742956202.204005,8312,4,1
2,Payment,1742956202.204841,3213,2,1
1,NewOrder,1742956202.205581,7484,7,1
1,NewOrder,1742956202.206035,5401,5,1
2,Payment,1742956202.206056,3417,1,1
2,Payment,1742956202.206610,3390,3,1
2,Payment,1742956202.206730,3312,9,1
1,NewOrder,1742956202.207399,8387,6,1
2,Payment,1742956202.208073,3022,2,1
2,Payment,1742956202.209500,3977,1,1
2,Payment,1742956202.210025,4176,3,1
1,NewOrder,1742956202.210066,13716,9,1
1,NewOrder,1742956202.211117,12581,2,1
2,Payment,1742956202.211454,3735,5,1
1,NewOrder,1742956202.211632,12053,0,1
1,NewOrder,1742956202.211662,12954,8,1
1,NewOrder,1742956202.212337,10724,4,1
1,NewOrder,1742956202.213089,8675,7,1
1,NewOrder,1742956202.213491,16080,1,1
1,NewOrder,1742956202.214228,11807,3,1
1,NewOrder,1742956202.215215,10209,5,1
1,NewOrder,1742956202.215808,8862,6,1
2,Payment,1742956202.221789,3084,7,1
1,NewOrder,1742956202.223085,14837,4,1
1,NewOrder,1742956202.223706,9421,0,1
2,Payment,1742956202.223717,3557,2,1
1,NewOrder,1742956202.223806,16520,9,1
1,NewOrder,1742956202.224636,15853,8,1
1,NewOrder,1742956202.224693,11983,6,1
1,NewOrder,1742956202.224896,15378,7,1
2,Payment,1742956202.225449,2991,5,1
1,NewOrder,1742956202.226051,9532,3,1
2,Payment,1742956202.227294,3924,2,1
4,Delivery,1742956202.228452,27958,5,1
2,Payment,1742956202.229591,4167,1,1
1,NewOrder,1742956202.231242,8333,2,1
1,NewOrder,1742956202.233152,12215,0,1
2,Payment,1742956202.233783,3466,1,1
2,Payment,1742956202.235604,3337,3,1
3,OrderStatus,1742956202.236701,1492,6,1
2,Payment,1742956202.237269,3660,1,1
2,Payment,1742956202.237944,3859,4,1
1,NewOrder,1742956202.238213,8777,6,1
2,Payment,1742956202.238952,4514,3,1
2,Payment,1742956202.239600,3234,2,1
5,StockLevel,1742956202.240294,5529,7,1
2,Payment,1742956202.240345,3687,9,1
1,NewOrder,1742956202.240512,12128,8,1
2,Payment,1742956202.240956,3713,1,1
2,Payment,1742956202.241826,4008,4,1
4,Delivery,1742956202.242856,26236,2,1
2,Payment,1742956202.243491,3913,3,1
1,NewOrder,1742956202.244059,9939,9,1
1,NewOrder,1742956202.244691,16611,1,1
1,NewOrder,1742956202.245391,12188,0,1
1,NewOrder,1742956202.245846,14836,7,1
1,NewOrder,1742956202.245858,9027,4,1
2,Payment,1742956202.247012,3807,6,1
2,Payment,1742956202.247428,4010,3,1
1,NewOrder,1742956202.250864,11004,6,1
2,Payment,1742956202.251461,4098,3,1
2,Payment,1742956202.252665,4062,8,1
1,NewOrder,1742956202.254021,8433,9,1
1,NewOrder,1742956202.254908,7550,4,1
1,NewOrder,1742956202.255580,10819,3,1
2,Payment,1742956202.256432,3580,5,1
2,Payment,1742956202.256752,3940,8,1
2,Payment,1742956202.257600,3081,0,1
2,Payment,1742956202.260036,2970,5,1
2,Payment,1742956202.260708,4051,0,1
1,NewOrder,1742956202.260710,8796,7,1
1,NewOrder,1742956202.260718,7291,8,1
1,NewOrder,1742956202.261329,10478,1,1
2,Payment,1742956202.261883,3832,6,1
2,Payment,1742956202.262476,4524,9,1
1,NewOrder,1742956202.262516,16181,4,1
2,Payment,1742956202.263026,3410,5,1
1,NewOrder,1742956202.264778,12572,0,1
4,Delivery,1742956202.265738,27463,6,1
1,NewOrder,1742956202.266421,7627,3,1
4,Delivery,1742956202.266464,28825,5,1
1,NewOrder,1742956202.267097,12667,9,1
3,OrderStatus,1742956202.268035,1149,8,1
1,NewOrder,1742956202.269115,13664,2,1
2,Payment,1742956202.269209,3558,8,1
2,Payment,1742956202.269527,3872,7,1
1,NewOrder,1742956202.271832,9066,1,1
2,Payment,1742956202.272789,3487,8,1
1,NewOrder,1742956202.273415,13920,7,1
1,NewOrder,1742956202.274073,14668,3,1
2,Payment,1742956202.276298,4109,8,1
1,NewOrder,1742956202.277372,15826,0,1
3,OrderStatus,1742956202.278719,1287,4,1
2,Payment,1742956202.279785,3958,9,1
1,NewOrder,1742956202.280028,10830,4,1
1,NewOrder,1742956202.280420,9811,8,1
2,Payment,1742956202.280915,4229,1,1
1,NewOrder,1742956202.282803,9913,2,1
2,Payment,1742956202.283823,4083,9,1
1,NewOrder,1742956202.285186,12256,1,1
2,Payment,1742956202.287358,3537,7,1
2,Payment,1742956202.287931,3468,9,1
2,Payment,1742956202.288765,3280,3,1
1,NewOrder,1742956202.290252,9871,8,1
2,Payment,1742956202.290877,3416,4,1
1,NewOrder,1742956202.290922,7725,7,1
1,NewOrder,1742956202.291424,10243,9,1
3,OrderStatus,1742956202.292074,1523,3,1
3,OrderStatus,1742956202.292739,1718,2,1
2,Payment,1742956202.293215,3681,6,1
1,NewOrder,1742956202.293222,8997,0,1
1,NewOrder,1742956202.293619,16128,3,1
2,Payment,1742956202.294311,3874,4,1
1,NewOrder,1742956202.294474,9888,2,1
1,NewOrder,1742956202.295313,9684,5,1
1,NewOrder,1742956202.296920,8713,6,1
1,NewOrder,1742956202.297460,14697,1,1
2,Payment,1742956202.298209,4552,4,1
2,Payment,1742956202.298708,4094,7,1
5,StockLevel,1742956202.300148,5676,8,1
2,Payment,1742956202.301689,4537,9,1
1,NewOrder,1742956202.302241,15487,0,1
1,NewOrder,1742956202.302780,12178,4,1
2,Payment,1742956202.302825,4055,7,1
1,NewOrder,1742956202.304383,8830,2,1
1,NewOrder,1742956202.305022,15138,5,1
1,NewOrder,1742956202.305658,13257,6,1
1,NewOrder,1742956202.305848,13717,8,1
1,NewOrder,1742956202.306247,7727,9,1
1,NewOrder,1742956202.306905,11526,7,1
1,NewOrder,1742956202.309773,11269,3,1
1,NewOrder,1742956202.312202,12570,1,1
1,NewOrder,1742956202.313236,9666,2,1
2,Payment,1742956202.313999,3077,9,1
1,NewOrder,1742956202.314974,8016,4,1
1,NewOrder,1742956202.317101,11563,9,1
1,NewOrder,1742956202.317753,9248,0,1
2,Payment,1742956202.318461,3255,7,1
2,Payment,1742956202.318940,3403,6,1
1,NewOrder,1742956202.319591,12680,8,1
2,Payment,1742956202.320205,3315,5,1
1,NewOrder,1742956202.321065,15468,3,1
2,Payment,1742956202.321740,3593,7,1
1,NewOrder,1742956202.322528,10219,6,1
1,NewOrder,1742956202.322922,11200,2,1
4,Delivery,1742956202.323018,58853,4,1
4,Delivery,1742956202.323531,55822,5,1
2,Payment,1742956202.324796,3203,1,1
2,Payment,1742956202.325352,3885,7,1
2,Payment,1742956202.327026,3793,0,1
2,Payment,1742956202.328024,3390,1,1
1,NewOrder,1742956202.328686,8694,9,1
1,NewOrder,1742956202.329258,11298,7,1
1,NewOrder,1742956202.330839,7739,0,1
2,Payment,1742956202.331439,3510,1,1
5,StockLevel,1742956202.332291,3893,8,1
4,Delivery,1742956202.332761,45892,6,1
2,Payment,1742956202.334146,3889,2,1
2,Payment,1742956202.334970,3640,1,1
2,Payment,1742956202.336209,3703,8,1
1,NewOrder,1742956202.336571,12603,3,1
1,NewOrder,1742956202.337405,16603,9,1
1,NewOrder,1742956202.338156,15164,2,1
2,Payment,1742956202.338603,3235,0,1
2,Payment,1742956202.338635,3795,1,1
1,NewOrder,1742956202.339936,8400,8,1
5,StockLevel,1742956202.340615,4734,7,1
1,NewOrder,1742956202.341862,9912,0,1
2,Payment,1742956202.342451,3841,1,1
2,Payment,1742956202.345376,3634,7,1
2,Payment,1742956202.346317,4672,1,1
2,Payment,1742956202.348358,3988,8,1
1,NewOrder,1742956202.349032,11721,7,1
1,NewOrder,1742956202.349202,9777,3,1
1,NewOrder,1742956202.351010,13059,1,1
1,NewOrder,1742956202.351794,10592,0,1
2,Payment,1742956202.352370,4059,8,1
1,NewOrder,1742956202.353377,11295,2,1
2,Payment,1742956202.354037,4250,9,1
2,Payment,1742956202.356453,3778,8,1
1,NewOrder,1742956202.358310,9115,9,1
1,NewOrder,1742956202.358991,12901,3,1
4,Delivery,1742956202.360242,26975,8,1
1,NewOrder,1742956202.360775,13059,7,1
1,NewOrder,1742956202.362419,16967,0,1
2,Payment,1742956202.364091,4240,1,1
1,NewOrder,1742956202.364687,8095,2,1
1,NewOrder,1742956202.367448,9634,9,1
1,NewOrder,1742956202.368358,14017,1,1
1,NewOrder,1742956202.371917,11783,3,1
1,NewOrder,1742956202.372805,13752,2,1
4,Delivery,1742956202.373866,27142,7,1
1,NewOrder,1742956202.377103,10767,9,1
5,StockLevel,1742956202.378671,5699,6,1
2,Payment,1742956202.379367,3599,5,1
1,NewOrder,1742956202.379412,10632,0,1
1,NewOrder,1742956202.381893,9110,4,1
2,Payment,1742956202.382399,3432,1,1
2,Payment,1742956202.382990,3678,5,1
2,Payment,1742956202.383722,4134,3,1
1,NewOrder,1742956202.384393,15733,6,1
1,NewOrder,1742956202.385852,12129,1,1
1,NewOrder,1742956202.386582,11346,2,1
1,NewOrder,1742956202.386676,12899,5,1
2,Payment,1742956202.387242,4904,8,1
3,OrderStatus,1742956202.387873,1539,3,1
2,Payment,1742956202.387895,3628,9,1
1,NewOrder,1742956202.389436,7831,3,1
2,Payment,1742956202.390065,3413,0,1
1,NewOrder,1742956202.391025,11092,4,1
2,Payment,1742956202.391547,3015,9,1
1,NewOrder,1742956202.392189,15450,8,1
1,NewOrder,1742956202.393503,9282,0,1
4,Delivery,1742956202.394584,28518,9,1
1,NewOrder,1742956202.397289,12716,3,1
2,Payment,1742956202.397941,3476,2,1
1,NewOrder,1742956202.398006,8066,1,1
2,Payment,1742956202.399597,3699,5,1
2,Payment,1742956202.400148,3208,6,1
4,Delivery,1742956202.401030,28813,7,1
4,Delivery,1742956202.401441,26798,2,1
2,Payment,1742956202.402141,3047,4,1
3,OrderStatus,1742956202.402867,1186,0,1
1,NewOrder,1742956202.403316,14069,5,1
2,Payment,1742956202.403381,3812,6,1
3,OrderStatus,1742956202.404074,1713,0,1
2,Payment,1742956202.405206,3369,4,1
1,NewOrder,1742956202.405811,12754,0,1
1,NewOrder,1742956202.406092,13646,1,1
1,NewOrder,1742956202.407219,13106,6,1
2,Payment,1742956202.407694,3763,8,1
2,Payment,1742956202.408596,3660,4,1
5,StockLevel,1742956202.410032,5878,3,1
1,NewOrder,1742956202.411478,8233,8,1
2,Payment,1742956202.412280,3961,4,1
2,Payment,1742956202.415963,3222,3,1
1,NewOrder,1742956202.416260,12040,4,1
1,NewOrder,1742956202.417408,9612,5,1
2,Payment,1742956202.418589,3362,0,1
1,NewOrder,1742956202.419207,8452,3,1
2,Payment,1742956202.419733,3379,8,1
5,StockLevel,1742956202.419759,7751,1,1
5,StockLevel,1742956202.420358,3864,6,1
2,Payment,1742956202.421975,3658,0,1
2,Payment,1742956202.423124,3969,9,1
2,Payment,1742956202.423132,3317,8,1
1,NewOrder,1742956202.424247,8795,6,1
2,Payment,1742956202.425653,3457,0,1
1,NewOrder,1742956202.426475,9342,8,1
2,Payment,1742956202.427032,3580,5,1
1,NewOrder,1742956202.427108,13419,9,1
3,OrderStatus,1742956202.427530,1766,1,1
2,Payment,1742956202.427682,3474,3,1
1,NewOrder,1742956202.428273,9336,2,1
1,NewOrder,1742956202.428325,8644,4,1
2,Payment,1742956202.429133,3287,0,1
2,Payment,1742956202.429307,3718,1,1
2,Payment,1742956202.429868,3696,7,1
1,NewOrder,1742956202.430665,15539,5,1
1,NewOrder,1742956202.431199,8504,3,1
1,NewOrder,1742956202.432442,14342,0,1
1,NewOrder,1742956202.433047,12264,1,1
1,NewOrder,1742956202.433099,8379,6,1
2,Payment,1742956202.433588,4038,7,1
1,NewOrder,1742956202.435842,15127,8,1
1,NewOrder,1742956202.436991,14591,4,1
2,Payment,1742956202.437631,3226,2,1
3,OrderStatus,1742956202.437647,1385,7,1
3,OrderStatus,1742956202.439055,1074,7,1
5,StockLevel,1742956202.439730,5976,3,1
1,NewOrder,1742956202.440146,12203,7,1
2,Payment,1742956202.440548,3662,9,1
4,Delivery,1742956202.440879,27469,2,1
1,NewOrder,1742956202.441496,8538,6,1
1,NewOrder,1742956202.444235,10657,9,1
1,NewOrder,1742956202.445334,11568,1,1
1,NewOrder,1742956202.445725,13473,3,1
1,NewOrder,1742956202.446226,11953,5,1
4,Delivery,1742956202.446808,25573,0,1
1,NewOrder,1742956202.450059,14493,6,1
2,Payment,1742956202.450989,3221,8,1
2,Payment,1742956202.451595,3898,4,1
1,NewOrder,1742956202.452374,10074,7,1
2,Payment,1742956202.454231,3257,8,1
3,OrderStatus,1742956202.454916,1579,9,1
1,NewOrder,1742956202.455516,8457,4,1
2,Payment,1742956202.456517,4212,9,1
1,NewOrder,1742956202.456924,8224,1,1
1,NewOrder,1742956202.457508,9821,8,1
1,NewOrder,1742956202.458206,13504,5,1
2,Payment,1742956202.459223,3933,3,1
4,Delivery,1742956202.460754,29637,9,1
1,NewOrder,1742956202.462474,8035,7,1
1,NewOrder,1742956202.463197,13690,3,1
2,Payment,1742956202.463992,3371,4,1
1,NewOrder,1742956202.464575,11821,6,1
2,Payment,1742956202.465197,3786,1,1
5,StockLevel,1742956202.467347,4439,8,1
2,Payment,1742956202.467385,3650,4,1
1,NewOrder,1742956202.468370,8496,2,1
1,NewOrder,1742956202.469048,8783,1,1
4,Delivery,1742956202.470539,27427,7,1
2,Payment,1742956202.471057,3311,4,1
2,Payment,1742956202.471734,3354,5,1
1,NewOrder,1742956202.471807,7014,8,1
1,NewOrder,1742956202.472401,7959,0,1
1,NewOrder,1742956202.474390,16711,4,1
2,Payment,1742956202.475109,4325,5,1
1,NewOrder,1742956202.476418,12703,6,1
1,NewOrder,1742956202.476890,8312,2,1
2,Payment,1742956202.476906,4105,3,1
2,Payment,1742956202.477857,3841,1,1
1,NewOrder,1742956202.478843,13559,8,1
1,NewOrder,1742956202.479522,15371,5,1
2,Payment,1742956202.480381,3117,0,1
1,NewOrder,1742956202.481031,11953,3,1
1,NewOrder,1742956202.481722,9344,1,1
3,OrderStatus,1742956202.483523,1360,0,1
1,NewOrder,1742956202.484904,9254,0,1
2,Payment,1742956202.485226,4496,2,1
2,Payment,1742956202.489144,3894,6,1
1,NewOrder,1742956202.489789,12814,2,1
2,Payment,1742956202.490413,3133,9,1
2,Payment,1742956202.491089,3803,1,1
1,NewOrder,1742956202.491155,7191,4,1
2,Payment,1742956202.492426,3140,8,1
2,Payment,1742956202.492999,3525,3,1
1,NewOrder,1742956202.493055,13444,6,1
2,Payment,1742956202.493563,3681,9,1
4,Delivery,1742956202.494201,29193,0,1
2,Payment,1742956202.494913,4038,1,1
3,OrderStatus,1742956202.494919,1707,5,1
2,Payment,1742956202.495585,4017,8,1
2,Payment,1742956202.496545,3761,3,1
1,NewOrder,1742956202.496651,11359,5,1
1,NewOrder,1742956202.497307,15123,9,1
1,NewOrder,1742956202.498016,11069,7,1
2,Payment,1742956202.498371,3558,4,1
1,NewOrder,1742956202.498975,14707,1,1
4,Delivery,1742956202.499626,25379,8,1
1,NewOrder,1742956202.500331,9379,3,1
1,NewOrder,1742956202.501953,14679,4,1
1,NewOrder,1742956202.502628,12151,2,1
2,Payment,1742956202.506523,3829,6,1
2,Payment,1742956202.508036,3687,5,1
1,NewOrder,1742956202.509111,10331,7,1
1,NewOrder,1742956202.509735,14680,3,1
2,Payment,1742956202.510415,3690,6,1
2,Payment,1742956202.511748,3740,5,1
2,Payment,1742956202.512455,3646,9,1
2,Payment,1742956202.513706,3779,1,1
1,NewOrder,1742956202.514128,12436,6,1
2,Payment,1742956202.514798,3200,2,1
1,NewOrder,1742956202.515511,10516,5,1
1,NewOrder,1742956202.516180,8123,9,1
2,Payment,1742956202.516654,4000,4,1
1,NewOrder,1742956202.517511,9093,1,1
2,Payment,1742956202.518009,3557,2,1
1,NewOrder,1742956202.519462,5977,7,1
2,Payment,1742956202.520678,3080,4,1
1,NewOrder,1742956202.521589,15799,2,1
2,Payment,1742956202.523418,3202,0,1
2,Payment,1742956202.523780,3427,4,1
2,Payment,1742956202.524321,3441,9,1
2,Payment,1742956202.524441,3926,3,1
3,OrderStatus,1742956202.525030,1223,8,1
1,NewOrder,1742956202.525462,13434,7,1
1,NewOrder,1742956202.526044,14058,5,1
3,OrderStatus,1742956202.526266,1731,8,1
1,NewOrder,1742956202.526584,11785,6,1
2,Payment,1742956202.526624,3106,1,1
1,NewOrder,1742956202.526644,11162,0,1
5,StockLevel,1742956202.527232,7446,4,1
2,Payment,1742956202.527784,3545,9,1
2,Payment,1742956202.528018,3941,8,1
1,NewOrder,1742956202.528386,8284,3,1
3,OrderStatus,1742956202.529752,1184,1,1
1,NewOrder,1742956202.530954,9519,1,1
1,NewOrder,1742956202.531351,11548,9,1
2,Payment,1742956202.531986,4080,8,1
5,StockLevel,1742956202.534696,6575,4,1
1,NewOrder,1742956202.536091,10820,8,1
3,OrderStatus,1742956202.536695,1736,3,1
2,Payment,1742956202.537408,3643,2,1
2,Payment,1742956202.537815,3850,0,1
1,NewOrder,1742956202.538394,13762,6,1
1,NewOrder,1742956202.538454,15631,3,1
1,NewOrder,1742956202.538915,16109,7,1
2,Payment,1742956202.540127,4150,5,1
1,NewOrder,1742956202.540493,10494,1,1
3,OrderStatus,1742956202.541076,1881,2,1
4,Delivery,1742956202.541297,27631,4,1
1,NewOrder,1742956202.541684,8646,0,1
1,NewOrder,1742956202.542963,9849,9,1
1,NewOrder,1742956202.542978,10374,2,1
1,NewOrder,1742956202.544301,13254,5,1
3,OrderStatus,1742956202.546936,1364,8,1
2,Payment,1742956202.548317,3293,8,1
2,Payment,1742956202.550354,3630,0,1
3,OrderStatus,1742956202.551007,1096,1,1
3,OrderStatus,1742956202.551635,1295,8,1
1,NewOrder,1742956202.552116,12878,1,1
1,NewOrder,1742956202.552198,13888,6,1
2,Payment,1742956202.552833,2767,9,1
1,NewOrder,1742956202.552946,11283,8,1
2,Payment,1742956202.553373,3562,2,1
1,NewOrder,1742956202.554007,7597,0,1
2,Payment,1742956202.554106,4137,3,1
1,NewOrder,1742956202.555044,7429,7,1
2,Payment,1742956202.555622,3777,9,1
1,NewOrder,1742956202.556960,8478,2,1
1,NewOrder,1742956202.557580,12921,5,1
4,Delivery,1742956202.558275,29615,3,1
4,Delivery,1742956202.559472,28029,9,1
2,Payment,1742956202.561628,3286,0,1
2,Payment,1742956202.562497,4267,7,1
2,Payment,1742956202.564254,3789,8,1
1,NewOrder,1742956202.564938,15794,0,1
1,NewOrder,1742956202.565018,15759,1,1
2,Payment,1742956202.565462,3906,2,1
2,Payment,1742956202.566111,3798,6,1
2,Payment,1742956202.566791,4531,7,1
1,NewOrder,1742956202.568063,8029,8,1
1,NewOrder,1742956202.568943,12713,4,1
2,Payment,1742956202.569393,4055,2,1
1,NewOrder,1742956202.569933,12347,6,1
1,NewOrder,1742956202.570528,10237,5,1
1,NewOrder,1742956202.571340,8082,7,1
2,Payment,1742956202.573473,3366,2,1
2,Payment,1742956202.576117,4006,8,1
1,NewOrder,1742956202.576861,11299,2,1
2,Payment,1742956202.579449,3406,7,1
1,NewOrder,1742956202.580205,13161,8,1
5,StockLevel,1742956202.580749,7109,0,1
1,NewOrder,1742956202.580791,12595,5,1
1,NewOrder,1742956202.580803,11896,1,1
1,NewOrder,1742956202.581666,13669,4,1
1,NewOrder,1742956202.582303,11061,6,1
2,Payment,1742956202.582879,4076,7,1
2,Payment,1742956202.586979,6356,7,1
2,Payment,1742956202.587524,5777,9,1
2,Payment,1742956202.587883,5484,0,1
2,Payment,1742956202.587905,5458,3,1
1,NewOrder,1742956202.588189,11790,2,1
3,OrderStatus,1742956202.592722,1717,1,1
2,Payment,1742956202.593321,3960,9,1
1,NewOrder,1742956202.593361,13249,7,1
1,NewOrder,1742956202.593390,15131,6,1
2,Payment,1742956202.593393,4565,3,1
1,NewOrder,1742956202.593395,7913,8,1
2,Payment,1742956202.593397,3321,0,1
2,Payment,1742956202.593405,3957,5,1
3,OrderStatus,1742956202.594458,1069,1,1
1,NewOrder,1742956202.595355,12526,4,1
5,StockLevel,1742956202.595549,6403,1,1
1,NewOrder,1742956202.596746,7856,0,1
2,Payment,1742956202.597298,3317,9,1
1,NewOrder,1742956202.597384,12579,5,1
2,Payment,1742956202.597970,3931,3,1
1,NewOrder,1742956202.600003,11579,2,1
1,NewOrder,1742956202.600636,14933,9,1
1,NewOrder,1742956202.601329,9456,8,1
2,Payment,1742956202.601939,3555,3,1
1,NewOrder,1742956202.601973,10759,1,1
2,Payment,1742956202.604624,3937,0,1
1,NewOrder,1742956202.605532,13583,3,1
1,NewOrder,1742956202.606631,8228,7,1
1,NewOrder,1742956202.607906,6878,4,1
1,NewOrder,1742956202.608543,12549,6,1
2,Payment,1742956202.608583,3534,0,1
1,NewOrder,1742956202.609988,10920,5,1
1,NewOrder,1742956202.610809,14648,8,1
1,NewOrder,1742956202.611605,8056,2,1
1,NewOrder,1742956202.612140,8118,0,1
2,Payment,1742956202.612754,3324,1,1
