Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1748658545.053696,10659,6,1
2,Payment,1748658545.055881,6492,1,1
2,Payment,1748658545.055933,6433,9,1
2,Payment,1748658545.055947,4415,2,1
2,Payment,1748658545.055959,6406,4,1
2,Payment,1748658545.060384,3991,2,1
1,NewOrder,1748658545.062343,11842,5,1
2,Payment,1748658545.062388,5845,4,1
2,Payment,1748658545.062389,5890,9,1
1,NewOrder,1748658545.062397,15698,1,1
1,NewOrder,1748658545.062428,9859,3,1
4,Delivery,1748658545.062451,36559,8,1
2,Payment,1748658545.064378,5804,6,1
2,Payment,1748658545.064416,5821,2,1
1,NewOrder,1748658545.066590,9548,7,1
2,Payment,1748658545.068255,9808,4,1
2,Payment,1748658545.068303,5886,9,1
2,Payment,1748658545.070206,4003,6,1
3,OrderStatus,1748658545.070254,1052,2,1
2,Payment,1748658545.071322,4767,2,1
1,NewOrder,1748658545.072298,11677,3,1
2,Payment,1748658545.074205,5860,5,1
1,NewOrder,1748658545.074210,14044,9,1
2,Payment,1748658545.074234,5792,6,1
2,Payment,1748658545.076110,5878,2,1
2,Payment,1748658545.076159,5810,7,1
1,NewOrder,1748658545.078086,14497,4,1
1,NewOrder,1748658545.078112,14461,1,1
1,NewOrder,1748658545.080049,12453,6,1
3,OrderStatus,1748658545.080087,4599,5,1
2,Payment,1748658545.081990,6339,7,1
2,Payment,1748658545.082006,4092,2,1
2,Payment,1748658545.084000,6456,3,1
1,NewOrder,1748658545.084708,14271,5,1
1,NewOrder,1748658545.086122,10469,2,1
2,Payment,1748658545.088275,6206,9,1
1,NewOrder,1748658545.088355,10166,7,1
1,NewOrder,1748658545.090480,9967,3,1
1,NewOrder,1748658545.092519,4995,6,1
1,NewOrder,1748658545.092598,12780,1,1
2,Payment,1748658545.092608,5853,4,1
2,Payment,1748658545.094464,5949,0,1
1,NewOrder,1748658545.094495,17236,9,1
1,NewOrder,1748658545.096649,12761,2,1
1,NewOrder,1748658545.097554,11882,6,1
3,OrderStatus,1748658545.098483,2843,4,1
2,Payment,1748658545.098592,4714,7,1
2,Payment,1748658545.098988,6421,5,1
2,Payment,1748658545.099035,6428,8,1
1,NewOrder,1748658545.100434,12995,0,1
2,Payment,1748658545.100468,4944,3,1
2,Payment,1748658545.101347,5969,4,1
4,Delivery,1748658545.103327,32416,7,1
1,NewOrder,1748658545.105403,15965,1,1
2,Payment,1748658545.105423,5900,3,1
1,NewOrder,1748658545.105436,9952,5,1
1,NewOrder,1748658545.105483,9873,8,1
2,Payment,1748658545.107341,6090,4,1
2,Payment,1748658545.109433,5954,2,1
1,NewOrder,1748658545.109461,13820,6,1
2,Payment,1748658545.111344,5956,3,1
1,NewOrder,1748658545.111754,9633,9,1
2,Payment,1748658545.113448,5799,0,1
5,StockLevel,1748658545.113453,3948,4,1
2,Payment,1748658545.115378,5989,8,1
2,Payment,1748658545.115406,5971,2,1
2,Payment,1748658545.115413,5955,5,1
2,Payment,1748658545.117354,5976,3,1
1,NewOrder,1748658545.117423,11081,4,1
1,NewOrder,1748658545.119268,16278,0,1
1,NewOrder,1748658545.121391,9998,8,1
1,NewOrder,1748658545.121397,12064,5,1
1,NewOrder,1748658545.121398,16032,1,1
1,NewOrder,1748658545.121406,15987,9,1
2,Payment,1748658545.121439,4975,2,1
1,NewOrder,1748658545.123302,10095,6,1
2,Payment,1748658545.123353,5111,3,1
2,Payment,1748658545.126432,7019,2,1
2,Payment,1748658545.128487,6983,3,1
1,NewOrder,1748658545.128546,11034,4,1
1,NewOrder,1748658545.131413,15350,8,1
3,OrderStatus,1748658545.133419,6696,6,1
1,NewOrder,1748658545.133475,13245,2,1
1,NewOrder,1748658545.133483,15803,5,1
2,Payment,1748658545.135491,5981,3,1
1,NewOrder,1748658545.135568,15451,0,1
4,Delivery,1748658545.135752,33720,7,1
1,NewOrder,1748658545.137412,15535,9,1
4,Delivery,1748658545.137448,35006,1,1
1,NewOrder,1748658545.139637,16250,4,1
2,Payment,1748658545.140141,4666,6,1
4,Delivery,1748658545.141493,35174,3,1
4,Delivery,1748658545.144830,29635,6,1
2,Payment,1748658545.146744,6253,2,1
2,Payment,1748658545.146785,6179,8,1
1,NewOrder,1748658545.149313,8668,5,1
1,NewOrder,1748658545.151042,9729,0,1
1,NewOrder,1748658545.152966,12458,9,1
2,Payment,1748658545.152983,4998,8,1
1,NewOrder,1748658545.153021,16524,2,1
1,NewOrder,1748658545.155906,18518,4,1
1,NewOrder,1748658545.158007,14399,8,1
1,NewOrder,1748658545.158008,9398,5,1
1,NewOrder,1748658545.160795,13611,0,1
1,NewOrder,1748658545.165448,10980,9,1
1,NewOrder,1748658545.167430,11244,5,1
1,NewOrder,1748658545.169496,11007,7,1
5,StockLevel,1748658545.169571,5328,2,1
1,NewOrder,1748658545.172425,16090,8,1
1,NewOrder,1748658545.172478,16026,1,1
2,Payment,1748658545.174427,6231,0,1
1,NewOrder,1748658545.174448,7930,4,1
1,NewOrder,1748658545.174480,18607,6,1
2,Payment,1748658545.174922,5723,2,1
1,NewOrder,1748658545.176449,12142,9,1
5,StockLevel,1748658545.176715,5271,3,1
2,Payment,1748658545.178696,5684,5,1
2,Payment,1748658545.180519,5871,7,1
2,Payment,1748658545.180671,5747,2,1
1,NewOrder,1748658545.180676,12428,0,1
4,Delivery,1748658545.182010,41621,3,1
2,Payment,1748658545.182396,6109,4,1
2,Payment,1748658545.184404,6229,5,1
2,Payment,1748658545.186413,6685,7,1
1,NewOrder,1748658545.186442,14162,2,1
1,NewOrder,1748658545.188541,14048,8,1
2,Payment,1748658545.188546,6064,4,1
2,Payment,1748658545.188547,6033,1,1
1,NewOrder,1748658545.188611,10022,9,1
2,Payment,1748658545.190658,5938,5,1
5,StockLevel,1748658545.193111,4972,6,1
5,StockLevel,1748658545.193121,4044,7,1
2,Payment,1748658545.193127,5582,0,1
5,StockLevel,1748658545.194641,5627,4,1
1,NewOrder,1748658545.194653,15350,1,1
2,Payment,1748658545.196621,5990,5,1
1,NewOrder,1748658545.197182,14869,7,1
1,NewOrder,1748658545.198105,15905,6,1
2,Payment,1748658545.198659,5700,9,1
2,Payment,1748658545.198765,5594,0,1
2,Payment,1748658545.200285,4067,4,1
1,NewOrder,1748658545.200630,13393,2,1
1,NewOrder,1748658545.202610,15559,8,1
2,Payment,1748658545.202632,5226,5,1
3,OrderStatus,1748658545.204372,4023,4,1
2,Payment,1748658545.204373,5684,0,1
2,Payment,1748658545.204384,5715,9,1
1,NewOrder,1748658545.207881,10229,5,1
2,Payment,1748658545.208419,5600,4,1
2,Payment,1748658545.210025,6092,1,1
1,NewOrder,1748658545.210081,11269,0,1
2,Payment,1748658545.210159,6018,9,1
1,NewOrder,1748658545.212075,17836,7,1
1,NewOrder,1748658545.214036,13398,6,1
1,NewOrder,1748658545.214045,9583,4,1
1,NewOrder,1748658545.214050,11262,2,1
2,Payment,1748658545.216136,7509,1,1
1,NewOrder,1748658545.216199,11276,9,1
2,Payment,1748658545.218131,7201,5,1
1,NewOrder,1748658545.218191,11269,8,1
2,Payment,1748658545.221374,6037,0,1
2,Payment,1748658545.223652,6294,4,1
1,NewOrder,1748658545.223653,14569,3,1
1,NewOrder,1748658545.223721,14191,1,1
2,Payment,1748658545.225333,6476,2,1
1,NewOrder,1748658545.225359,10471,5,1
1,NewOrder,1748658545.227436,10519,0,1
2,Payment,1748658545.227458,6326,6,1
2,Payment,1748658545.227494,6179,9,1
2,Payment,1748658545.229482,4198,8,1
2,Payment,1748658545.229934,5875,7,1
1,NewOrder,1748658545.229963,11945,4,1
1,NewOrder,1748658545.231829,12250,2,1
3,OrderStatus,1748658545.233693,8454,8,1
2,Payment,1748658545.233700,4237,9,1
2,Payment,1748658545.233808,6056,6,1
2,Payment,1748658545.235833,5981,7,1
2,Payment,1748658545.235854,5982,5,1
2,Payment,1748658545.237938,5894,1,1
1,NewOrder,1748658545.237976,10525,0,1
2,Payment,1748658545.237992,5846,9,1
2,Payment,1748658545.238245,5604,3,1
2,Payment,1748658545.239886,3946,6,1
2,Payment,1748658545.241835,6671,7,1
1,NewOrder,1748658545.241851,15487,5,1
2,Payment,1748658545.241915,4487,4,1
2,Payment,1748658545.242167,6286,8,1
1,NewOrder,1748658545.243847,11463,6,1
2,Payment,1748658545.243857,4661,1,1
1,NewOrder,1748658545.243865,11420,9,1
1,NewOrder,1748658545.243875,17515,3,1
1,NewOrder,1748658545.244086,13304,2,1
1,NewOrder,1748658545.246416,12814,4,1
1,NewOrder,1748658545.248474,14828,8,1
2,Payment,1748658545.248518,4687,7,1
2,Payment,1748658545.248542,6721,0,1
2,Payment,1748658545.248555,6745,1,1
2,Payment,1748658545.253227,4152,7,1
3,OrderStatus,1748658545.255278,6532,0,1
1,NewOrder,1748658545.255309,12215,9,1
1,NewOrder,1748658545.255323,16336,1,1
3,OrderStatus,1748658545.255337,4571,6,1
1,NewOrder,1748658545.257375,12182,5,1
2,Payment,1748658545.257401,5891,7,1
4,Delivery,1748658545.257411,31892,2,1
1,NewOrder,1748658545.259256,10313,4,1
2,Payment,1748658545.259928,5564,6,1
2,Payment,1748658545.261411,6146,3,1
2,Payment,1748658545.261836,5672,0,1
1,NewOrder,1748658545.263311,12986,7,1
2,Payment,1748658545.263325,6269,8,1
2,Payment,1748658545.265514,6167,6,1
1,NewOrder,1748658545.267539,14750,0,1
1,NewOrder,1748658545.267565,10679,9,1
1,NewOrder,1748658545.267576,12641,3,1
2,Payment,1748658545.269574,4638,5,1
1,NewOrder,1748658545.269587,12767,4,1
1,NewOrder,1748658545.269614,10664,8,1
2,Payment,1748658545.271681,4596,1,1
1,NewOrder,1748658545.271708,15397,6,1
2,Payment,1748658545.274270,6019,5,1
2,Payment,1748658545.276301,6067,1,1
2,Payment,1748658545.276320,5974,7,1
1,NewOrder,1748658545.278268,10920,9,1
1,NewOrder,1748658545.280235,17032,3,1
1,NewOrder,1748658545.280304,10794,8,1
2,Payment,1748658545.280313,4646,5,1
1,NewOrder,1748658545.282314,17454,0,1
1,NewOrder,1748658545.282317,10940,7,1
5,StockLevel,1748658545.282379,5315,4,1
1,NewOrder,1748658545.282387,12891,1,1
1,NewOrder,1748658545.284981,12358,5,1
1,NewOrder,1748658545.287130,10122,6,1
2,Payment,1748658545.287716,5484,4,1
3,OrderStatus,1748658545.289208,4462,9,1
1,NewOrder,1748658545.289325,18943,2,1
1,NewOrder,1748658545.291119,10303,8,1
2,Payment,1748658545.293222,6110,4,1
2,Payment,1748658545.293279,6008,7,1
2,Payment,1748658545.293689,5944,9,1
1,NewOrder,1748658545.295301,15003,1,1
4,Delivery,1748658545.297276,33094,6,1
1,NewOrder,1748658545.297334,20341,3,1
2,Payment,1748658545.297347,4040,5,1
1,NewOrder,1748658545.299308,10957,7,1
2,Payment,1748658545.299355,11060,4,1
2,Payment,1748658545.299645,10694,9,1
3,OrderStatus,1748658545.299793,11084,0,1
2,Payment,1748658545.301408,8861,5,1
1,NewOrder,1748658545.301442,16215,8,1
1,NewOrder,1748658545.308287,13508,2,1
2,Payment,1748658545.310284,9432,7,1
1,NewOrder,1748658545.310292,13668,5,1
2,Payment,1748658545.310328,9404,1,1
1,NewOrder,1748658545.310361,9341,9,1
2,Payment,1748658545.310439,9278,4,1
2,Payment,1748658545.310897,8859,0,1
2,Payment,1748658545.317684,6391,8,1
1,NewOrder,1748658545.317704,10453,3,1
2,Payment,1748658545.319728,6313,9,1
5,StockLevel,1748658545.319737,4574,4,1
1,NewOrder,1748658545.319745,10672,7,1
2,Payment,1748658545.319754,6252,1,1
2,Payment,1748658545.319780,6202,0,1
2,Payment,1748658545.321811,4197,2,1
2,Payment,1748658545.323980,6510,5,1
1,NewOrder,1748658545.324098,13596,8,1
2,Payment,1748658545.324332,6136,4,1
2,Payment,1748658545.325998,6133,0,1
1,NewOrder,1748658545.326026,16052,1,1
1,NewOrder,1748658545.326031,13784,2,1
2,Payment,1748658545.326063,6044,9,1
2,Payment,1748658545.328217,6096,3,1
1,NewOrder,1748658545.330385,9387,6,1
1,NewOrder,1748658545.330437,11358,7,1
2,Payment,1748658545.330483,7238,4,1
2,Payment,1748658545.330522,7174,5,1
1,NewOrder,1748658545.332129,14315,9,1
2,Payment,1748658545.332145,7660,0,1
5,StockLevel,1748658545.334337,5691,3,1
2,Payment,1748658545.337722,6161,5,1
1,NewOrder,1748658545.337722,14896,8,1
1,NewOrder,1748658545.337741,14843,4,1
2,Payment,1748658545.339792,6613,6,1
1,NewOrder,1748658545.339823,20150,0,1
4,Delivery,1748658545.339837,35814,2,1
1,NewOrder,1748658545.340052,21915,3,1
2,Payment,1748658545.341808,6675,7,1
1,NewOrder,1748658545.342094,10528,1,1
2,Payment,1748658545.343902,4562,5,1
2,Payment,1748658545.346429,4127,6,1
2,Payment,1748658545.346504,6048,9,1
3,OrderStatus,1748658545.348491,11779,5,1
2,Payment,1748658545.348509,11433,7,1
1,NewOrder,1748658545.350577,11377,6,1
2,Payment,1748658545.352570,9378,9,1
2,Payment,1748658545.352608,9357,4,1
3,OrderStatus,1748658545.352647,10158,8,1
3,OrderStatus,1748658545.352648,9873,1,1
1,NewOrder,1748658545.359963,12959,7,1
1,NewOrder,1748658545.359993,15237,0,1
1,NewOrder,1748658545.360277,10454,5,1
1,NewOrder,1748658545.361966,13266,9,1
2,Payment,1748658545.361969,6694,6,1
1,NewOrder,1748658545.361976,15111,4,1
2,Payment,1748658545.361978,4572,3,1
3,OrderStatus,1748658545.362564,4517,1,1
1,NewOrder,1748658545.362826,12375,8,1
1,NewOrder,1748658545.366572,12475,3,1
1,NewOrder,1748658545.367103,20050,1,1
2,Payment,1748658545.368716,6428,6,1
1,NewOrder,1748658545.370755,16031,5,1
3,OrderStatus,1748658545.372942,6758,7,1
1,NewOrder,1748658545.375165,13762,6,1
2,Payment,1748658545.375222,11581,8,1
4,Delivery,1748658545.375241,42874,9,1
1,NewOrder,1748658545.375253,21016,0,1
1,NewOrder,1748658545.375661,13233,2,1
1,NewOrder,1748658545.377098,13813,4,1
1,NewOrder,1748658545.379067,9835,3,1
1,NewOrder,1748658545.379721,13386,7,1
2,Payment,1748658545.386807,6205,5,1
2,Payment,1748658545.386833,6219,8,1
2,Payment,1748658545.387172,5819,1,1
1,NewOrder,1748658545.388918,26712,3,1
1,NewOrder,1748658545.388919,24256,2,1
1,NewOrder,1748658545.388981,24174,6,1
1,NewOrder,1748658545.390932,24675,4,1
1,NewOrder,1748658545.393010,22556,1,1
2,Payment,1748658545.393036,5546,5,1
2,Payment,1748658545.393076,7675,8,1
1,NewOrder,1748658545.393133,22488,7,1
2,Payment,1748658545.396290,16936,0,1
1,NewOrder,1748658545.398604,16938,5,1
1,NewOrder,1748658545.400775,22120,8,1
4,Delivery,1748658545.413177,54764,6,1
1,NewOrder,1748658545.413198,11763,2,1
1,NewOrder,1748658545.413243,26013,0,1
2,Payment,1748658545.415566,7312,5,1
1,NewOrder,1748658545.415591,25894,1,1
1,NewOrder,1748658545.415641,25825,7,1
2,Payment,1748658545.415644,5072,3,1
1,NewOrder,1748658545.415664,25851,4,1
5,StockLevel,1748658545.418134,4687,9,1
1,NewOrder,1748658545.420745,20722,3,1
2,Payment,1748658545.422842,18628,9,1
4,Delivery,1748658545.422903,51829,5,1
2,Payment,1748658545.422915,18590,8,1
1,NewOrder,1748658545.424990,23839,2,1
2,Payment,1748658545.439274,4821,0,1
1,NewOrder,1748658545.441499,25572,3,1
2,Payment,1748658545.441501,7320,7,1
2,Payment,1748658545.441502,5196,9,1
1,NewOrder,1748658545.441511,25474,1,1
1,NewOrder,1748658545.441549,25464,8,1
1,NewOrder,1748658545.441561,25419,4,1
1,NewOrder,1748658545.444112,22851,0,1
2,Payment,1748658545.446722,18004,9,1
2,Payment,1748658545.448843,18151,7,1
3,OrderStatus,1748658545.448855,1348,2,1
2,Payment,1748658545.450238,16767,2,1
3,OrderStatus,1748658545.464750,3993,9,1
2,Payment,1748658545.466990,7310,0,1
2,Payment,1748658545.466999,7315,1,1
1,NewOrder,1748658545.467006,15251,4,1
1,NewOrder,1748658545.467019,15018,7,1
2,Payment,1748658545.467027,5276,2,1
2,Payment,1748658545.467035,7773,8,1
2,Payment,1748658545.467095,7662,3,1
2,Payment,1748658545.467961,6365,6,1
2,Payment,1748658545.468757,6038,9,1
5,StockLevel,1748658545.472323,5229,2,1
1,NewOrder,1748658545.474327,22303,0,1
3,OrderStatus,1748658545.474337,2585,1,1
1,NewOrder,1748658545.474348,22421,6,1
2,Payment,1748658545.474745,7253,5,1
1,NewOrder,1748658545.474783,22009,3,1
1,NewOrder,1748658545.474808,21937,9,1
4,Delivery,1748658545.474816,51285,8,1
1,NewOrder,1748658545.476937,19836,1,1
2,Payment,1748658545.477575,16976,2,1
1,NewOrder,1748658545.482023,14782,5,1
2,Payment,1748658545.482063,14599,7,1
1,NewOrder,1748658545.482277,27244,4,1
1,NewOrder,1748658545.494572,17247,2,1
1,NewOrder,1748658545.496640,15163,0,1
1,NewOrder,1748658545.496685,12905,7,1
2,Payment,1748658545.496766,6679,9,1
5,StockLevel,1748658545.496784,5430,1,1
1,NewOrder,1748658545.496794,27177,6,1
1,NewOrder,1748658545.496811,24982,3,1
1,NewOrder,1748658545.496830,14956,5,1
2,Payment,1748658545.502238,4992,1,1
1,NewOrder,1748658545.503471,20516,9,1
1,NewOrder,1748658545.507255,16743,1,1
1,NewOrder,1748658545.509554,14488,4,1
2,Payment,1748658545.509614,14410,7,1
1,NewOrder,1748658545.511831,12232,0,1
3,OrderStatus,1748658545.511836,10639,5,1
5,StockLevel,1748658545.511837,3920,2,1
1,NewOrder,1748658545.515777,34738,2,1
1,NewOrder,1748658545.521819,10635,3,1
2,Payment,1748658545.522498,5551,5,1
1,NewOrder,1748658545.523982,26484,6,1
2,Payment,1748658545.524015,6171,9,1
2,Payment,1748658545.524022,6179,1,1
2,Payment,1748658545.524045,6114,7,1
1,NewOrder,1748658545.524059,26435,4,1
1,NewOrder,1748658545.524069,29205,0,1
2,Payment,1748658545.526115,6346,8,1
2,Payment,1748658545.528064,22482,5,1
2,Payment,1748658545.530183,22582,7,1
1,NewOrder,1748658545.530214,23082,9,1
1,NewOrder,1748658545.530228,22576,1,1
2,Payment,1748658545.532476,20268,3,1
1,NewOrder,1748658545.532483,31151,8,1
1,NewOrder,1748658545.550489,27719,6,1
2,Payment,1748658545.550523,6665,4,1
2,Payment,1748658545.550551,4606,2,1
2,Payment,1748658545.550563,6666,5,1
2,Payment,1748658545.552765,6689,3,1
2,Payment,1748658545.552779,6782,7,1
5,StockLevel,1748658545.552826,6500,1,1
5,StockLevel,1748658545.553299,6000,0,1
4,Delivery,1748658545.553319,37344,9,1
5,StockLevel,1748658545.555176,4850,2,1
1,NewOrder,1748658545.557223,23088,4,1
1,NewOrder,1748658545.557250,23022,5,1
2,Payment,1748658545.559323,6110,0,1
2,Payment,1748658545.559345,6046,1,1
1,NewOrder,1748658545.559478,20832,3,1
2,Payment,1748658545.559582,5855,7,1
2,Payment,1748658545.560041,5367,2,1
2,Payment,1748658545.563656,16652,8,1
1,NewOrder,1748658545.565413,27208,1,1
1,NewOrder,1748658545.565433,14764,2,1
1,NewOrder,1748658545.565461,22632,7,1
1,NewOrder,1748658545.565463,27284,0,1
1,NewOrder,1748658545.578230,16474,6,1
1,NewOrder,1748658545.580221,12439,2,1
1,NewOrder,1748658545.580297,51114,5,1
2,Payment,1748658545.580319,5707,4,1
1,NewOrder,1748658545.580337,51348,3,1
2,Payment,1748658545.580339,7692,8,1
3,OrderStatus,1748658545.586052,4788,4,1
1,NewOrder,1748658545.588052,43390,8,1
3,OrderStatus,1748658545.588119,17727,7,1
2,Payment,1748658545.590679,14831,9,1
2,Payment,1748658545.590861,14633,4,1
1,NewOrder,1748658545.592643,38747,1,1
2,Payment,1748658545.592682,38778,2,1
2,Payment,1748658545.592761,38592,0,1
1,NewOrder,1748658545.594729,36645,6,1
1,NewOrder,1748658545.605519,52319,4,1
1,NewOrder,1748658545.605582,49712,9,1
2,Payment,1748658545.605867,49490,7,1
2,Payment,1748658545.631380,25977,0,1
1,NewOrder,1748658545.631399,50897,6,1
1,NewOrder,1748658545.631409,34641,1,1
2,Payment,1748658545.631436,26157,5,1
1,NewOrder,1748658545.631463,25890,8,1
2,Payment,1748658545.631482,25982,2,1
2,Payment,1748658545.631712,26177,3,1
2,Payment,1748658545.655316,6785,9,1
4,Delivery,1748658545.655377,53996,7,1
2,Payment,1748658545.657377,6816,8,1
2,Payment,1748658545.657378,6853,0,1
2,Payment,1748658545.657486,6814,2,1
1,NewOrder,1748658545.657616,24660,5,1
1,NewOrder,1748658545.657847,24373,4,1
1,NewOrder,1748658545.657907,24360,3,1
2,Payment,1748658545.662161,7264,9,1
2,Payment,1748658545.664252,18051,0,1
1,NewOrder,1748658545.664259,19888,8,1
2,Payment,1748658545.664382,17890,2,1
1,NewOrder,1748658545.666070,18140,1,1
2,Payment,1748658545.669449,14774,9,1
1,NewOrder,1748658545.682234,8734,4,1
2,Payment,1748658545.682282,3926,3,1
1,NewOrder,1748658545.682284,8708,2,1
1,NewOrder,1748658545.682289,8673,5,1
1,NewOrder,1748658545.682309,8619,6,1
1,NewOrder,1748658545.682317,20255,0,1
1,NewOrder,1748658545.684157,6822,8,1
1,NewOrder,1748658545.684227,18319,1,1
2,Payment,1748658545.684235,4426,9,1
2,Payment,1748658545.686221,4717,3,1
1,NewOrder,1748658545.688670,16123,9,1
1,NewOrder,1748658545.690937,16133,6,1
1,NewOrder,1748658545.690948,13835,3,1
3,OrderStatus,1748658545.690975,16370,5,1
1,NewOrder,1748658545.690988,16113,8,1
1,NewOrder,1748658545.690990,18408,4,1
4,Delivery,1748658545.691003,39932,2,1
2,Payment,1748658545.702559,4529,1,1
1,NewOrder,1748658545.702578,9040,0,1
2,Payment,1748658545.704788,4596,3,1
2,Payment,1748658545.704797,4505,9,1
1,NewOrder,1748658545.707077,4521,6,1
2,Payment,1748658545.707093,4502,1,1
2,Payment,1748658545.707116,4496,8,1
2,Payment,1748658545.707351,4289,5,1
5,StockLevel,1748658545.709309,1321,9,1
1,NewOrder,1748658545.709378,18981,7,1
2,Payment,1748658545.709387,14447,3,1
1,NewOrder,1748658545.709400,16722,4,1
1,NewOrder,1748658545.710632,15474,9,1
2,Payment,1748658545.711598,14527,1,1
4,Delivery,1748658545.711604,23607,6,1
5,StockLevel,1748658545.711614,1908,8,1
1,NewOrder,1748658545.711625,14489,0,1
2,Payment,1748658545.711646,14479,5,1
1,NewOrder,1748658545.713526,14826,8,1
2,Payment,1748658545.723842,4503,3,1
2,Payment,1748658545.726115,4597,9,1
2,Payment,1748658545.726121,4576,0,1
1,NewOrder,1748658545.726129,6957,1,1
1,NewOrder,1748658545.726130,4561,5,1
1,NewOrder,1748658545.726132,4567,4,1
2,Payment,1748658545.728352,4711,3,1
1,NewOrder,1748658545.728358,6870,8,1
1,NewOrder,1748658545.728363,6941,7,1
2,Payment,1748658545.730697,4622,5,1
2,Payment,1748658545.730703,4509,4,1
2,Payment,1748658545.730705,4492,0,1
5,StockLevel,1748658545.730727,1124,9,1
1,NewOrder,1748658545.730941,18851,2,1
3,OrderStatus,1748658545.731856,15533,9,1
1,NewOrder,1748658545.733066,14166,3,1
1,NewOrder,1748658545.733102,14115,1,1
2,Payment,1748658545.735204,14403,0,1
1,NewOrder,1748658545.735220,14574,4,1
5,StockLevel,1748658545.735220,1151,6,1
2,Payment,1748658545.735234,14384,8,1
2,Payment,1748658545.735306,14340,7,1
2,Payment,1748658545.735325,14475,5,1
1,NewOrder,1748658545.736378,13236,6,1
2,Payment,1748658545.747237,4389,1,1
2,Payment,1748658545.747241,8877,3,1
4,Delivery,1748658545.747393,31144,9,1
2,Payment,1748658545.749614,4343,0,1
2,Payment,1748658545.749620,4376,6,1
2,Payment,1748658545.749623,4378,8,1
2,Payment,1748658545.749652,4326,7,1
1,NewOrder,1748658545.749796,4166,4,1
1,NewOrder,1748658545.749798,6301,2,1
2,Payment,1748658545.749804,4174,5,1
1,NewOrder,1748658545.751634,1015,1,1
