Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1747574887.223942,43918,7,1
3,OrderStatus,1747574887.225834,62326,4,1
2,Payment,1747574887.225835,424,3,1
2,Payment,1747574887.226264,76410,3,1
1,NewOrder,1747574887.227670,3220,9,1
5,StockLevel,1747574887.230899,1429,9,1
1,NewOrder,1747574887.232216,4332,0,1
2,Payment,1747574887.232333,713,9,1
2,Payment,1747574887.233049,70467,9,1
1,NewOrder,1747574887.233735,1697,6,1
2,Payment,1747574887.235437,44228,6,1
2,Payment,1747574887.236556,1245,0,1
2,Payment,1747574887.237808,927,0,1
1,NewOrder,1747574887.238742,3057,0,1
1,NewOrder,1747574887.241809,2268,0,1
2,Payment,1747574887.244085,659,0,1
1,NewOrder,1747574887.244750,1699,0,1
1,NewOrder,1747574887.246455,1962,0,1
2,Payment,1747574887.246809,43841,1,1
2,Payment,1747574887.248424,533,0,1
1,NewOrder,1747574887.248962,1268,0,1
2,Payment,1747574887.250235,45054,0,1
1,NewOrder,1747574887.261220,1683,2,1
2,Payment,1747574887.262911,675,2,1
2,Payment,1747574887.263593,43750,2,1
1,NewOrder,1747574887.267873,2339,7,1
1,NewOrder,1747574887.270225,2784,7,1
2,Payment,1747574887.273020,43906,7,1
2,Payment,1747574887.279678,44428,6,1
2,Payment,1747574887.288176,43627,4,1
5,StockLevel,1747574887.290664,1243,1,1
1,NewOrder,1747574887.290860,1401,8,1
2,Payment,1747574887.291914,530,1,1
2,Payment,1747574887.292267,44039,8,1
1,NewOrder,1747574887.292449,2183,1,1
2,Payment,1747574887.294641,548,1,1
3,OrderStatus,1747574887.295196,20511,1,1
1,NewOrder,1747574887.295295,4325,0,1
1,NewOrder,1747574887.299633,3202,0,1
1,NewOrder,1747574887.302687,3886,3,1
1,NewOrder,1747574887.302842,3742,0,1
2,Payment,1747574887.303523,48490,9,1
2,Payment,1747574887.306585,846,3,1
3,OrderStatus,1747574887.306590,19892,0,1
2,Payment,1747574887.307349,620,2,1
2,Payment,1747574887.307439,80059,3,1
4,Delivery,1747574887.307975,281981,2,1
1,NewOrder,1747574887.315720,1797,1,1
2,Payment,1747574887.316936,442,7,1
2,Payment,1747574887.317383,488,7,1
4,Delivery,1747574887.317522,146252,1,1
1,NewOrder,1747574887.317874,1941,7,1
2,Payment,1747574887.319821,45301,7,1
1,NewOrder,1747574887.324118,1783,6,1
1,NewOrder,1747574887.325910,1143,6,1
3,OrderStatus,1747574887.326491,95990,0,1
1,NewOrder,1747574887.327057,2197,6,1
1,NewOrder,1747574887.329263,1486,6,1
2,Payment,1747574887.330756,423,6,1
4,Delivery,1747574887.331183,127119,6,1
1,NewOrder,1747574887.331810,2265,4,1
2,Payment,1747574887.334085,462,4,1
1,NewOrder,1747574887.334551,1748,4,1
5,StockLevel,1747574887.336306,1141,4,1
1,NewOrder,1747574887.336314,1761,8,1
1,NewOrder,1747574887.337454,1914,4,1
1,NewOrder,1747574887.338081,1589,8,1
5,StockLevel,1747574887.339374,1195,4,1
1,NewOrder,1747574887.339676,2179,8,1
3,OrderStatus,1747574887.340574,63840,4,1
1,NewOrder,1747574887.341019,1689,5,1
1,NewOrder,1747574887.341861,2406,8,1
2,Payment,1747574887.342713,43685,5,1
1,NewOrder,1747574887.344271,1356,8,1
1,NewOrder,1747574887.345631,2166,8,1
3,OrderStatus,1747574887.347801,62712,8,1
1,NewOrder,1747574887.352027,1942,9,1
3,OrderStatus,1747574887.353979,65978,9,1
2,Payment,1747574887.365135,44228,7,1
3,OrderStatus,1747574887.386412,19728,5,1
2,Payment,1747574887.387510,45010,3,1
2,Payment,1747574887.404430,44938,4,1
2,Payment,1747574887.406151,43646,5,1
1,NewOrder,1747574887.409375,1536,7,1
1,NewOrder,1747574887.410522,2378,8,1
2,Payment,1747574887.410918,454,7,1
2,Payment,1747574887.411376,43940,7,1
2,Payment,1747574887.412908,476,8,1
1,NewOrder,1747574887.413391,1726,8,1
2,Payment,1747574887.415125,43635,8,1
1,NewOrder,1747574887.419972,2827,9,1
2,Payment,1747574887.422495,990,0,1
2,Payment,1747574887.422807,46006,9,1
1,NewOrder,1747574887.423492,4665,0,1
1,NewOrder,1747574887.428170,2356,0,1
2,Payment,1747574887.430538,71717,0,1
2,Payment,1747574887.432535,44891,3,1
1,NewOrder,1747574887.449383,2073,4,1
1,NewOrder,1747574887.449805,2292,5,1
2,Payment,1747574887.451464,44875,4,1
1,NewOrder,1747574887.452102,1609,5,1
1,NewOrder,1747574887.453719,1618,5,1
1,NewOrder,1747574887.455323,2187,7,1
1,NewOrder,1747574887.455342,2046,5,1
1,NewOrder,1747574887.457399,3231,5,1
1,NewOrder,1747574887.457517,2341,7,1
1,NewOrder,1747574887.458307,1839,6,1
2,Payment,1747574887.458766,43495,8,1
2,Payment,1747574887.459865,50027,7,1
2,Payment,1747574887.460152,43900,6,1
2,Payment,1747574887.460635,49770,5,1
2,Payment,1747574887.463785,571,1,1
1,NewOrder,1747574887.464362,1434,1,1
1,NewOrder,1747574887.465803,1908,1,1
2,Payment,1747574887.467718,43535,1,1
1,NewOrder,1747574887.468822,2237,9,1
1,NewOrder,1747574887.471068,1702,9,1
2,Payment,1747574887.472777,44114,9,1
1,NewOrder,1747574887.477438,2926,3,1
2,Payment,1747574887.480374,589,3,1
2,Payment,1747574887.480969,44497,3,1
2,Payment,1747574887.496353,62506,4,1
2,Payment,1747574887.502269,891,0,1
1,NewOrder,1747574887.502273,1340,8,1
2,Payment,1747574887.503167,521,0,1
1,NewOrder,1747574887.503620,2957,8,1
1,NewOrder,1747574887.503694,1404,0,1
2,Payment,1747574887.504057,458,6,1
5,StockLevel,1747574887.504519,1415,6,1
2,Payment,1747574887.505102,69814,0,1
2,Payment,1747574887.505939,44867,6,1
2,Payment,1747574887.506584,587,8,1
2,Payment,1747574887.507176,54594,8,1
5,StockLevel,1747574887.509902,1309,7,1
1,NewOrder,1747574887.510412,1563,5,1
2,Payment,1747574887.511217,43408,7,1
2,Payment,1747574887.511259,43239,1,1
5,StockLevel,1747574887.511982,1141,5,1
1,NewOrder,1747574887.513129,1962,5,1
1,NewOrder,1747574887.515099,2457,5,1
2,Payment,1747574887.516900,45427,9,1
2,Payment,1747574887.517563,479,5,1
2,Payment,1747574887.518048,43157,5,1
2,Payment,1747574887.525477,532,3,1
1,NewOrder,1747574887.526014,1429,3,1
2,Payment,1747574887.527448,575,3,1
2,Payment,1747574887.528028,43995,3,1
1,NewOrder,1747574887.550820,1329,6,1
1,NewOrder,1747574887.552158,2014,6,1
1,NewOrder,1747574887.554180,1323,6,1
1,NewOrder,1747574887.554505,2208,1,1
2,Payment,1747574887.554631,561,7,1
1,NewOrder,1747574887.555200,1924,7,1
2,Payment,1747574887.555508,504,6,1
2,Payment,1747574887.556017,44294,6,1
1,NewOrder,1747574887.556718,2608,1,1
5,StockLevel,1747574887.557130,1226,7,1
4,Delivery,1747574887.558363,377883,7,1
2,Payment,1747574887.558866,44351,4,1
1,NewOrder,1747574887.559332,4611,1,1
2,Payment,1747574887.561214,43264,5,1
2,Payment,1747574887.561778,439,8,1
3,OrderStatus,1747574887.562222,64750,8,1
1,NewOrder,1747574887.562334,2179,9,1
1,NewOrder,1747574887.563952,2878,1,1
1,NewOrder,1747574887.564519,2251,9,1
1,NewOrder,1747574887.566778,1616,9,1
1,NewOrder,1747574887.566834,2772,1,1
2,Payment,1747574887.568400,498,9,1
1,NewOrder,1747574887.568902,1434,9,1
3,OrderStatus,1747574887.569612,32534,1,1
1,NewOrder,1747574887.570342,1407,9,1
2,Payment,1747574887.571754,593,9,1
2,Payment,1747574887.572029,44958,3,1
1,NewOrder,1747574887.572352,1580,9,1
5,StockLevel,1747574887.573939,1251,9,1
2,Payment,1747574887.574923,43791,0,1
2,Payment,1747574887.575195,44539,9,1
2,Payment,1747574887.589969,78679,2,1
2,Payment,1747574887.600324,443,6,1
1,NewOrder,1747574887.600773,2448,6,1
2,Payment,1747574887.602156,49781,1,1
1,NewOrder,1747574887.603226,3273,4,1
5,StockLevel,1747574887.603228,1352,6,1
1,NewOrder,1747574887.604486,1471,5,1
4,Delivery,1747574887.604588,77523,6,1
1,NewOrder,1747574887.605965,1147,5,1
1,NewOrder,1747574887.606505,1844,4,1
1,NewOrder,1747574887.607116,1725,5,1
1,NewOrder,1747574887.608355,2215,4,1
2,Payment,1747574887.608846,43578,5,1
2,Payment,1747574887.610577,78345,4,1
2,Payment,1747574887.617000,432,3,1
2,Payment,1747574887.617437,378,3,1
1,NewOrder,1747574887.617819,2236,3,1
1,NewOrder,1747574887.618723,2261,0,1
2,Payment,1747574887.619741,526,9,1
1,NewOrder,1747574887.620061,1985,3,1
1,NewOrder,1747574887.620271,2583,9,1
2,Payment,1747574887.620990,526,0,1
1,NewOrder,1747574887.621520,2197,0,1
1,NewOrder,1747574887.622051,1487,3,1
2,Payment,1747574887.622860,46153,9,1
3,OrderStatus,1747574887.623542,63709,3,1
2,Payment,1747574887.623722,534,0,1
1,NewOrder,1747574887.624260,2391,0,1
2,Payment,1747574887.626661,44483,0,1
1,NewOrder,1747574887.626978,1813,8,1
1,NewOrder,1747574887.628799,1472,8,1
1,NewOrder,1747574887.630277,1505,8,1
2,Payment,1747574887.631789,43416,8,1
1,NewOrder,1747574887.651951,2138,1,1
4,Delivery,1747574887.652430,128127,5,1
2,Payment,1747574887.654098,43931,1,1
2,Payment,1747574887.668663,48340,2,1
1,NewOrder,1747574887.669022,1962,9,1
5,StockLevel,1747574887.670994,1067,9,1
1,NewOrder,1747574887.671148,2144,0,1
1,NewOrder,1747574887.672066,2735,9,1
2,Payment,1747574887.673300,44903,0,1
2,Payment,1747574887.674810,44284,9,1
1,NewOrder,1747574887.675211,2360,8,1
2,Payment,1747574887.677581,779,8,1
1,NewOrder,1747574887.678366,1217,8,1
1,NewOrder,1747574887.679589,2684,8,1
1,NewOrder,1747574887.682119,2603,6,1
2,Payment,1747574887.682279,79968,8,1
2,Payment,1747574887.684731,674,6,1
2,Payment,1747574887.685410,43984,6,1
2,Payment,1747574887.687259,45011,3,1
2,Payment,1747574887.688931,656,4,1
2,Payment,1747574887.689594,451,4,1
1,NewOrder,1747574887.690048,2570,4,1
1,NewOrder,1747574887.692628,1504,4,1
2,Payment,1747574887.694141,45071,4,1
4,Delivery,1747574887.698043,93455,1,1
1,NewOrder,1747574887.717018,1467,2,1
1,NewOrder,1747574887.718214,1976,0,1
2,Payment,1747574887.718492,589,2,1
2,Payment,1747574887.719087,78390,2,1
1,NewOrder,1747574887.719100,3981,9,1
2,Payment,1747574887.720197,45180,0,1
2,Payment,1747574887.723089,721,9,1
1,NewOrder,1747574887.723815,2353,9,1
2,Payment,1747574887.726178,47999,9,1
2,Payment,1747574887.729407,43970,6,1
3,OrderStatus,1747574887.732282,20749,3,1
1,NewOrder,1747574887.739227,3980,4,1
1,NewOrder,1747574887.743222,5244,4,1
1,NewOrder,1747574887.748482,3409,4,1
1,NewOrder,1747574887.751902,1709,4,1
3,OrderStatus,1747574887.753039,63470,3,1
1,NewOrder,1747574887.753617,1672,4,1
2,Payment,1747574887.755295,43631,4,1
2,Payment,1747574887.762260,78851,8,1
1,NewOrder,1747574887.765389,2206,0,1
2,Payment,1747574887.767603,507,0,1
5,StockLevel,1747574887.768115,1166,0,1
2,Payment,1747574887.769287,687,0,1
2,Payment,1747574887.769979,47087,0,1
2,Payment,1747574887.773390,43434,6,1
2,Payment,1747574887.774185,43488,9,1
2,Payment,1747574887.780577,587,5,1
1,NewOrder,1747574887.781171,2927,5,1
2,Payment,1747574887.784107,593,5,1
1,NewOrder,1747574887.784705,2078,5,1
2,Payment,1747574887.786789,492,5,1
2,Payment,1747574887.787285,370,5,1
1,NewOrder,1747574887.787658,1504,5,1
2,Payment,1747574887.789167,402,5,1
1,NewOrder,1747574887.789573,2161,5,1
2,Payment,1747574887.791505,56317,1,1
2,Payment,1747574887.791741,549,5,1
1,NewOrder,1747574887.792297,1172,5,1
2,Payment,1747574887.793477,499,5,1
1,NewOrder,1747574887.793981,1197,5,1
2,Payment,1747574887.795185,45244,5,1
2,Payment,1747574887.797487,42540,2,1
2,Payment,1747574887.798935,43147,4,1
2,Payment,1747574887.816522,43633,3,1
1,NewOrder,1747574887.816834,2714,6,1
1,NewOrder,1747574887.817073,1929,0,1
1,NewOrder,1747574887.817679,2453,9,1
2,Payment,1747574887.819007,44109,0,1
2,Payment,1747574887.819555,68365,6,1
1,NewOrder,1747574887.820136,1775,9,1
1,NewOrder,1747574887.821915,2087,9,1
2,Payment,1747574887.824006,46058,9,1
2,Payment,1747574887.840040,641,2,1
1,NewOrder,1747574887.840439,2326,5,1
1,NewOrder,1747574887.840688,2456,2,1
2,Payment,1747574887.841118,1009,8,1
3,OrderStatus,1747574887.842089,19280,4,1
2,Payment,1747574887.842134,738,8,1
1,NewOrder,1747574887.842773,2359,5,1
1,NewOrder,1747574887.842876,3323,8,1
2,Payment,1747574887.843149,481,2,1
4,Delivery,1747574887.843635,95087,2,1
1,NewOrder,1747574887.845138,2543,5,1
1,NewOrder,1747574887.846206,3414,8,1
1,NewOrder,1747574887.847688,1851,5,1
1,NewOrder,1747574887.847826,2539,1,1
1,NewOrder,1747574887.849546,1390,5,1
1,NewOrder,1747574887.849627,2175,8,1
1,NewOrder,1747574887.850370,1989,1,1
1,NewOrder,1747574887.850940,1741,5,1
1,NewOrder,1747574887.851810,3666,8,1
1,NewOrder,1747574887.852364,2639,1,1
1,NewOrder,1747574887.852685,2251,5,1
2,Payment,1747574887.854945,45565,5,1
1,NewOrder,1747574887.855010,2178,1,1
1,NewOrder,1747574887.855483,3619,8,1
2,Payment,1747574887.857196,46160,1,1
1,NewOrder,1747574887.859112,2479,8,1
2,Payment,1747574887.860163,43828,3,1
2,Payment,1747574887.861376,43921,4,1
2,Payment,1747574887.861596,835,8,1
5,StockLevel,1747574887.862440,1845,8,1
1,NewOrder,1747574887.863123,1066,0,1
2,Payment,1747574887.864194,79035,0,1
2,Payment,1747574887.864293,919,8,1
2,Payment,1747574887.865219,81111,8,1
1,NewOrder,1747574887.870077,3567,9,1
2,Payment,1747574887.873655,786,9,1
2,Payment,1747574887.874446,77036,9,1
1,NewOrder,1747574887.887934,1699,6,1
1,NewOrder,1747574887.889641,1303,6,1
1,NewOrder,1747574887.890951,2661,6,1
2,Payment,1747574887.893623,449,6,1
1,NewOrder,1747574887.894078,1967,6,1
1,NewOrder,1747574887.896052,1681,6,1
2,Payment,1747574887.897742,422,6,1
1,NewOrder,1747574887.898168,1897,6,1
1,NewOrder,1747574887.900072,1556,6,1
1,NewOrder,1747574887.900518,1942,5,1
1,NewOrder,1747574887.901635,2178,6,1
1,NewOrder,1747574887.902467,1807,5,1
4,Delivery,1747574887.903362,147211,1,1
2,Payment,1747574887.903818,588,6,1
2,Payment,1747574887.903997,44337,3,1
2,Payment,1747574887.904278,488,5,1
1,NewOrder,1747574887.904411,1493,6,1
2,Payment,1747574887.904771,44481,5,1
1,NewOrder,1747574887.905303,2235,4,1
1,NewOrder,1747574887.905908,2189,6,1
2,Payment,1747574887.907545,44553,4,1
2,Payment,1747574887.908103,421,6,1
3,OrderStatus,1747574887.908529,86870,6,1
1,NewOrder,1747574887.936260,2266,7,1
2,Payment,1747574887.938537,47010,7,1
3,OrderStatus,1747574887.938731,20987,2,1
2,Payment,1747574887.943242,852,0,1
2,Payment,1747574887.944107,82576,0,1
1,NewOrder,1747574887.946344,2740,8,1
1,NewOrder,1747574887.948343,2416,3,1
2,Payment,1747574887.949096,81724,8,1
2,Payment,1747574887.949259,44413,5,1
2,Payment,1747574887.950770,631,3,1
1,NewOrder,1747574887.951407,1730,3,1
1,NewOrder,1747574887.951489,2533,9,1
2,Payment,1747574887.952104,44234,4,1
2,Payment,1747574887.953144,45736,3,1
1,NewOrder,1747574887.954031,1663,9,1
2,Payment,1747574887.955703,500,9,1
1,NewOrder,1747574887.956209,2749,9,1
1,NewOrder,1747574887.958971,1822,9,1
1,NewOrder,1747574887.959728,2143,2,1
2,Payment,1747574887.960799,46261,9,1
1,NewOrder,1747574887.961878,2019,2,1
4,Delivery,1747574887.963905,203629,2,1
2,Payment,1747574887.985560,44355,7,1
2,Payment,1747574887.993686,45064,5,1
4,Delivery,1747574887.995414,104675,6,1
2,Payment,1747574887.996349,606,4,1
2,Payment,1747574887.996961,44267,4,1
2,Payment,1747574887.998890,45233,3,1
1,NewOrder,1747574888.007076,1844,9,1
1,NewOrder,1747574888.008929,1946,9,1
5,StockLevel,1747574888.010883,1001,9,1
2,Payment,1747574888.011891,475,9,1
1,NewOrder,1747574888.012371,1958,9,1
1,NewOrder,1747574888.014337,1114,9,1
1,NewOrder,1747574888.015459,2227,9,1
1,NewOrder,1747574888.017694,1704,9,1
1,NewOrder,1747574888.019406,2056,9,1
2,Payment,1747574888.021470,49530,9,1
1,NewOrder,1747574888.026697,5036,0,1
2,Payment,1747574888.029928,44342,7,1
1,NewOrder,1747574888.030831,4092,8,1
2,Payment,1747574888.031742,62334,0,1
2,Payment,1747574888.034937,956,8,1
2,Payment,1747574888.035903,81304,8,1
1,NewOrder,1747574888.038760,1367,5,1
2,Payment,1747574888.040135,470,5,1
1,NewOrder,1747574888.040610,1679,5,1
2,Payment,1747574888.041235,468,4,1
2,Payment,1747574888.041707,360,4,1
2,Payment,1747574888.042071,43995,4,1
1,NewOrder,1747574888.042296,2816,5,1
2,Payment,1747574888.044132,46052,3,1
1,NewOrder,1747574888.045122,1934,5,1
1,NewOrder,1747574888.047066,1305,5,1
1,NewOrder,1747574888.048379,1810,5,1
4,Delivery,1747574888.050195,145026,5,1
2,Payment,1747574888.050581,472,1,1
1,NewOrder,1747574888.051058,2084,1,1
1,NewOrder,1747574888.053150,1402,1,1
2,Payment,1747574888.054562,44679,1,1
1,NewOrder,1747574888.071016,3146,9,1
1,NewOrder,1747574888.074175,3633,9,1
1,NewOrder,1747574888.074280,2865,7,1
2,Payment,1747574888.077156,628,7,1
2,Payment,1747574888.077791,44104,7,1
2,Payment,1747574888.077814,53714,9,1
2,Payment,1747574888.086080,609,4,1
3,OrderStatus,1747574888.086695,63093,4,1
1,NewOrder,1747574888.090196,1521,3,1
4,Delivery,1747574888.091727,213084,3,1
1,NewOrder,1747574888.094088,2169,0,1
2,Payment,1747574888.096268,44363,0,1
2,Payment,1747574888.099249,442,1,1
2,Payment,1747574888.099695,465,1,1
2,Payment,1747574888.100095,886,6,1
2,Payment,1747574888.100162,44700,1,1
2,Payment,1747574888.100990,1036,6,1
2,Payment,1747574888.102034,934,6,1
1,NewOrder,1747574888.102976,2428,6,1
2,Payment,1747574888.105415,78599,6,1
2,Payment,1747574888.117221,69171,8,1
2,Payment,1747574888.121909,43991,7,1
4,Delivery,1747574888.131544,291414,9,1
2,Payment,1747574888.140642,44026,0,1
2,Payment,1747574888.144877,44532,1,1
2,Payment,1747574888.149801,509,4,1
2,Payment,1747574888.150316,44315,4,1
1,NewOrder,1747574888.165914,1415,7,1
2,Payment,1747574888.167336,45150,7,1
5,StockLevel,1747574888.167541,1279,2,1
2,Payment,1747574888.168828,591,2,1
1,NewOrder,1747574888.169424,1750,2,1
2,Payment,1747574888.171181,519,2,1
5,StockLevel,1747574888.171704,1035,2,1
2,Payment,1747574888.172744,541,2,1
3,OrderStatus,1747574888.173290,20145,2,1
1,NewOrder,1747574888.184028,2475,6,1
2,Payment,1747574888.184677,44510,0,1
2,Payment,1747574888.186403,43698,8,1
1,NewOrder,1747574888.186510,4289,6,1
2,Payment,1747574888.189420,479,1,1
2,Payment,1747574888.189902,44062,1,1
2,Payment,1747574888.190807,79527,6,1
2,Payment,1747574888.193447,43413,2,1
2,Payment,1747574888.194640,43522,4,1
1,NewOrder,1747574888.195229,2598,5,1
1,NewOrder,1747574888.197838,1944,5,1
2,Payment,1747574888.199791,479,5,1
1,NewOrder,1747574888.200276,2475,5,1
1,NewOrder,1747574888.202758,2375,5,1
1,NewOrder,1747574888.205139,1599,5,1
2,Payment,1747574888.206744,46695,5,1
1,NewOrder,1747574888.212498,1371,7,1
1,NewOrder,1747574888.213878,2532,7,1
5,StockLevel,1747574888.216419,1141,7,1
1,NewOrder,1747574888.217574,1405,7,1
1,NewOrder,1747574888.218984,2550,7,1
5,StockLevel,1747574888.221540,1246,7,1
2,Payment,1747574888.222791,44539,7,1
1,NewOrder,1747574888.229200,1755,0,1
3,OrderStatus,1747574888.230108,63386,8,1
2,Payment,1747574888.230963,43984,0,1
1,NewOrder,1747574888.233976,2418,1,1
1,NewOrder,1747574888.236405,1511,1,1
2,Payment,1747574888.236869,43298,2,1
1,NewOrder,1747574888.237924,2157,1,1
5,StockLevel,1747574888.238168,1283,4,1
2,Payment,1747574888.239458,43913,4,1
2,Payment,1747574888.240087,566,1,1
2,Payment,1747574888.240660,405,1,1
2,Payment,1747574888.241069,44566,1,1
4,Delivery,1747574888.253452,77802,5,1
2,Payment,1747574888.267343,445,7,1
2,Payment,1747574888.267794,45058,7,1
5,StockLevel,1747574888.270345,1981,6,1
1,NewOrder,1747574888.272335,3285,6,1
2,Payment,1747574888.274957,44423,0,1
2,Payment,1747574888.275629,64021,6,1
1,NewOrder,1747574888.280178,2028,2,1
2,Payment,1747574888.282218,43644,2,1
2,Payment,1747574888.283381,453,4,1
1,NewOrder,1747574888.283838,1447,4,1
2,Payment,1747574888.285291,420,4,1
2,Payment,1747574888.285642,45716,1,1
1,NewOrder,1747574888.285721,1329,4,1
2,Payment,1747574888.287056,44348,4,1
5,StockLevel,1747574888.293509,1960,8,1
1,NewOrder,1747574888.295481,3215,8,1
1,NewOrder,1747574888.298706,3761,8,1
2,Payment,1747574888.302476,78611,8,1
1,NewOrder,1747574888.304820,2387,3,1
5,StockLevel,1747574888.307217,1153,3,1
1,NewOrder,1747574888.308377,1453,3,1
1,NewOrder,1747574888.309838,2476,3,1
1,NewOrder,1747574888.312322,1630,3,1
1,NewOrder,1747574888.312858,2078,7,1
2,Payment,1747574888.313957,596,3,1
1,NewOrder,1747574888.314558,2144,3,1
1,NewOrder,1747574888.314941,1521,7,1
2,Payment,1747574888.316467,44166,7,1
1,NewOrder,1747574888.316706,1330,3,1
2,Payment,1747574888.318043,498,3,1
1,NewOrder,1747574888.318545,1857,3,1
2,Payment,1747574888.319386,74252,0,1
1,NewOrder,1747574888.320409,2291,3,1
1,NewOrder,1747574888.322708,2680,3,1
1,NewOrder,1747574888.325398,2411,3,1
2,Payment,1747574888.325871,43026,2,1
2,Payment,1747574888.327816,51287,3,1
2,Payment,1747574888.331266,43511,5,1
3,OrderStatus,1747574888.331368,63586,1,1
1,NewOrder,1747574888.331409,2720,4,1
1,NewOrder,1747574888.334137,2261,4,1
2,Payment,1747574888.336407,525,4,1
1,NewOrder,1747574888.336938,1933,4,1
1,NewOrder,1747574888.338877,2315,4,1
1,NewOrder,1747574888.339657,2582,6,1
2,Payment,1747574888.341197,44095,4,1
2,Payment,1747574888.342245,43938,6,1
1,NewOrder,1747574888.360644,1376,7,1
2,Payment,1747574888.362027,561,7,1
1,NewOrder,1747574888.362592,2571,7,1
4,Delivery,1747574888.365169,260683,7,1
2,Payment,1747574888.368908,43760,2,1
2,Payment,1747574888.374790,574,5,1
2,Payment,1747574888.375375,45010,5,1
2,Payment,1747574888.379116,43878,3,1
2,Payment,1747574888.381099,912,8,1
2,Payment,1747574888.382018,79321,8,1
2,Payment,1747574888.385305,43902,4,1
1,NewOrder,1747574888.386192,2872,6,1
2,Payment,1747574888.389074,44429,6,1
1,NewOrder,1747574888.393650,3767,0,1
1,NewOrder,1747574888.394966,2270,1,1
2,Payment,1747574888.397245,44893,1,1
2,Payment,1747574888.397425,79130,0,1
1,NewOrder,1747574888.412682,1706,2,1
2,Payment,1747574888.414397,43700,2,1
1,NewOrder,1747574888.420398,2487,5,1
2,Payment,1747574888.422897,45954,5,1
1,NewOrder,1747574888.422965,2035,9,1
1,NewOrder,1747574888.423000,2468,3,1
2,Payment,1747574888.425006,43638,9,1
2,Payment,1747574888.425474,545,3,1
